Inning,Win Pct
1,0.5
2,0.56
3,0.54
4,0.56
5,0.5
6,0.73
7,0.72
8,0.74
9,0.76
10,0.75
11,0.77
12,0.75
13,0.74
14,0.75
15,0.76
16,0.73
17,0.68
18,0.72
19,0.7
20,0.63
21,0.71
22,0.55
23,0.61
24,0.58
25,0.68
26,0.67
27,0.66
28,0.69
29,0.71
30,0.69
31,0.72
32,0.75
33,0.72
34,0.7
35,0.71
36,0.68
37,0.71
38,0.73
39,0.71
40,0.74
41,0.72
42,0.71
43,0.7
44,0.62
45,0.68
46,0.72
47,0.77
48,0.75
49,0.77
50,0.86
51,0.94
52,0.94
53,0.94
54,0.94
55,0.95
56,0.96
57,0.95
58,0.94
59,0.9
60,0.93
61,0.93
62,0.92
63,0.92
64,0.89
65,0.87
66,0.8
67,0.86
68,0.9
69,0.92
70,0.91
71,0.91
72,0.9
73,0.93
74,0.89
75,0.93
76,0.96
77,0.96
78,0.95
79,0.98
80,0.98
81,0.99
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
