Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,HOU,Jose Altuve,Hector Velazquez,-2%,48%,Groundout: 3B-1B
t1,0-0,1,---,"2,(1-0) BX",O,HOU,Tony Kemp,Hector Velazquez,-2%,46%,Flyball: LF
t1,0-0,2,---,"2,(0-1) SX",,HOU,Yuli Gurriel,Hector Velazquez,2%,48%,Double to CF (Line Drive to Deep CF)
t1,0-0,2,-2-,"4,(1-2) CFBS",O,HOU,Carlos Beltran,Hector Velazquez,-3%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 1-2-3"
b1,0-0,0,---,"3,(0-2) FFX",,BOS,Rajai Davis,Collin McHugh,-3%,42%,Single to SS (Ground Ball)
b1,0-0,0,1--,"8,(2-2) T>F*B1FBFFX",O,BOS,Brock Holt,Collin McHugh,3%,45%,Lineout: CF
b1,0-0,1,1--,"4,(2-1) BB1FX",O,BOS,Christian Vazquez,Collin McHugh,3%,48%,Groundout: 3B-2B/Forceout at 2B
b1,0-0,2,1--,"4,(1-2) CFBS",O,BOS,Rafael Devers,Collin McHugh,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0."
"Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 5-6-7"
t2,0-0,0,---,"4,(1-2) CBFC",O,HOU,Tyler White,Hector Velazquez,-2%,48%,Strikeout Looking
t2,0-0,1,---,"13,(3-2) CBFFFBFFFFBFB",,HOU,Marwin Gonzalez,Hector Velazquez,3%,50%,Walk
t2,0-0,1,1--,"2,(1-0) BX",OO,HOU,J.D. Davis,Hector Velazquez,-5%,45%,Double Play: Flyball: RF (Deep RF Line); Gonzalez out at 2B/RF-SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 5-6-7"
b2,0-0,0,---,"4,(1-2) SSBC",O,BOS,Chris Young,Collin McHugh,2%,47%,Strikeout Looking
b2,0-0,1,---,"2,(0-1) FX",O,BOS,Jackie Bradley Jr.,Collin McHugh,2%,49%,Groundout: SS-1B
b2,0-0,2,---,"3,(0-2) CSX",O,BOS,Sam Travis,Collin McHugh,1%,50%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0."
"Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1","Top of the 3rd, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 8-9-1"
t3,0-0,0,---,"4,(0-2) CCFX",,HOU,Juan Centeno,Hector Velazquez,4%,54%,Single to CF (Line Drive to CF-RF)
t3,0-0,0,1--,"5,(2-2) BSFBT",O,HOU,Derek Fisher,Hector Velazquez,-4%,50%,Strikeout Swinging
t3,0-0,1,1--,"1,(0-0) X",O,HOU,Jose Altuve,Hector Velazquez,-2%,48%,Groundout: 3B-1B; Centeno to 2B
t3,0-0,2,-2-,"3,(1-1) BCX",O,HOU,Tony Kemp,Hector Velazquez,-4%,44%,Popfly: 2B (Deep 1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Astros' Collin McHugh facing 8-9-1"
,,,,,,,,,Colin Moran replaces Jose Altuve (2B) playing 1B batting 1stYuli Gurriel moves from 1B to 2B,Colin Moran replaces Jose Altuve (2B) playing 1B batting 1stYuli Gurriel moves from 1B to 2B,Colin Moran replaces Jose Altuve (2B) playing 1B batting 1stYuli Gurriel moves from 1B to 2B
b3,0-0,0,---,"3,(0-2) ..CCS",O,BOS,Sandy Leon,Collin McHugh,3%,47%,Strikeout Swinging (C-1B)
b3,0-0,1,---,"5,(2-2) BBSCS",O,BOS,Deven Marrero,Collin McHugh,2%,49%,Strikeout Swinging
b3,0-0,2,---,"2,(0-1) CF",,BOS,Rajai Davis,Collin McHugh,0%,49%,E3 on Foul Ball
,,,,,,,,,Fair/foul in OF Challenged by BOS manager (John Farrell): Original call upheld upon review.,Fair/foul in OF Challenged by BOS manager (John Farrell): Original call upheld upon review.,Fair/foul in OF Challenged by BOS manager (John Farrell): Original call upheld upon review.
b3,0-0,2,---,"9,(3-2) CFFBFFBBS",O,BOS,Rajai Davis,Collin McHugh,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Astros 0, Red Sox 0."
"Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5","Top of the 4th, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 3-4-5"
t4,0-0,0,---,"6,(3-2) CBBFBS",O,HOU,Yuli Gurriel,Hector Velazquez,-3%,47%,Strikeout Swinging (C-1B)
