Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.42
7,0.45
8,0.48
9,0.5
10,0.48
11,0.5
12,0.45
13,0.47
14,0.49
15,0.5
16,0.54
17,0.5
18,0.48
19,0.44
20,0.47
21,0.49
22,0.49
23,0.5
24,0.47
25,0.5
26,0.47
27,0.49
28,0.44
29,0.37
30,0.3
31,0.18
32,0.14
33,0.12
34,0.11
35,0.15
36,0.17
37,0.15
38,0.13
39,0.12
40,0.13
41,0.14
42,0.14
43,0.15
44,0.12
45,0.16
46,0.12
47,0.09
48,0.1
49,0.11
50,0.11
51,0.16
52,0.23
53,0.42
54,0.33
55,0.44
56,0.61
57,0.65
58,0.66
59,0.67
60,0.62
61,0.67
62,0.62
63,0.68
64,0.73
65,0.71
66,0.69
67,0.68
68,0.58
69,0.67
70,0.71
71,0.83
72,0.81
73,0.79
74,0.8
75,0.78
76,0.88
77,0.95
78,1.0
