Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.56
5,0.55
6,0.51
7,0.41
8,0.41
9,0.39
10,0.4
11,0.44
12,0.36
13,0.37
14,0.39
15,0.43
16,0.61
17,0.76
18,0.73
19,0.7
20,0.77
21,0.76
22,0.78
23,0.81
24,0.78
25,0.77
26,0.75
27,0.78
28,0.79
29,0.78
30,0.8
31,0.79
32,0.78
33,0.79
34,0.8
35,0.77
36,0.8
37,0.77
38,0.8
39,0.83
40,0.81
41,0.8
42,0.8
43,0.82
44,0.79
45,0.82
46,0.74
47,0.77
48,0.75
49,0.77
50,0.74
51,0.75
52,0.73
53,0.76
54,0.79
55,0.8
56,0.79
57,0.81
58,0.77
59,0.81
60,0.84
61,0.85
62,0.84
63,0.83
64,0.82
65,0.87
66,0.74
67,0.79
68,0.83
69,0.81
70,0.91
71,0.9
72,0.9
73,0.95
74,0.98
75,1.0
