0,1,2
1.0,Max Kepler,RF
2.0,Jorge Polanco,SS
3.0,Nelson Cruz,DH
4.0,Luis Arraez,2B
5.0,Miguel Sano,3B
6.0,Jake Cave,CF
7.0,C.J. Cron,1B
8.0,Jason Castro,C
9.0,LaMonte Wade Jr.,LF
,Randy Dobnak,P
