Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.48
5,0.45
6,0.47
7,0.45
8,0.47
9,0.38
10,0.4
11,0.38
12,0.4
13,0.42
14,0.38
15,0.35
16,0.32
17,0.35
18,0.37
19,0.4
20,0.37
21,0.4
22,0.36
23,0.34
24,0.28
25,0.2
26,0.14
27,0.16
28,0.15
29,0.2
30,0.18
31,0.21
32,0.24
33,0.33
34,0.29
35,0.22
36,0.24
37,0.25
38,0.26
39,0.23
40,0.34
41,0.31
42,0.3
43,0.27
44,0.18
45,0.24
46,0.21
47,0.2
48,0.24
49,0.29
50,0.24
51,0.2
52,0.32
53,0.46
54,0.47
55,0.62
56,0.63
57,0.64
58,0.89
59,0.9
60,0.94
61,0.94
62,0.93
63,0.95
64,0.96
65,0.96
66,0.98
67,0.98
68,0.98
69,0.97
70,0.98
71,0.99
72,0.98
73,0.98
74,0.96
75,0.98
76,0.98
77,0.98
78,0.98
79,0.98
80,0.98
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
