Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.49
6,0.58
7,0.54
8,0.51
9,0.54
10,0.57
11,0.6
12,0.57
13,0.56
14,0.55
15,0.51
16,0.45
17,0.31
18,0.33
19,0.36
20,0.28
21,0.3
22,0.34
23,0.36
24,0.32
25,0.28
26,0.24
27,0.22
28,0.24
29,0.27
30,0.25
31,0.17
32,0.2
33,0.18
34,0.16
35,0.17
36,0.15
37,0.13
38,0.09
39,0.15
40,0.17
41,0.18
42,0.22
43,0.28
44,0.22
45,0.13
46,0.1
47,0.12
48,0.1
49,0.09
50,0.09
51,0.15
52,0.24
53,0.29
54,0.37
55,0.21
56,0.32
57,0.35
58,0.27
59,0.23
60,0.27
61,0.25
62,0.28
63,0.28
64,0.17
65,0.04
66,0.03
67,0.04
68,0.06
69,0.04
70,0.02
71,0.02
72,0.01
73,0.01
74,0.01
75,0.02
76,0.01
77,0.01
78,0.01
79,0.01
80,0.01
81,0.01
82,0.01
83,0.01
84,0.02
85,0.03
86,0.02
87,0.0
88,0.01
89,0.0
