Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Nick Pivetta facing 7-8-9"
t2,1-0,0,---,"4,(1-2) BFF*S",O,BAL,Hanser Alberto,Nick Pivetta,2%,43%,Strikeout Swinging
t2,1-0,1,---,"7,(3-2) FBBCBFC",O,BAL,Rio Ruiz,Nick Pivetta,2%,44%,Strikeout Looking
t2,1-0,2,---,"5,(1-2) FTFBS",O,BAL,Ramon Urias,Nick Pivetta,1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Keegan Akin facing 5-6-7"
b2,0-1,0,---,"3,(0-2) CCX",,BOS,Christian Vazquez,Keegan Akin,4%,49%,Reached on E5 (throw) (Ground Ball); Vazquez to 1B
b2,0-1,0,1--,"7,(3-2) BCFBBFX",,BOS,Jackie Bradley Jr.,Keegan Akin,6%,55%,Single to RF (Ground Ball thru 2B-1B); Vazquez to 2B
b2,0-1,0,12-,"4,(2-1) BBSX",R,BOS,Bobby Dalbec,Keegan Akin,14%,69%,Double to LF (Line Drive to LF Line); Vazquez Scores/unER; Bradley to 3B
b2,1-1,0,-23,"1,(0-0) X",RO,BOS,Michael Chavis,Keegan Akin,-2%,67%,Lineout: CF/Sacrifice Fly (Deep CF-RF); Bradley Scores
b2,2-1,1,-2-,"7,(3-2) BBCFFBS",O,BOS,Jonathan Arauz,Keegan Akin,-3%,64%,Strikeout Swinging
b2,2-1,2,-2-,"3,(1-1) BFX",R,BOS,Alex Verdugo,Keegan Akin,8%,72%,Reached on E7 (Fly Ball to Short CF); Dalbec Scores/No RBI/unER; Verdugo to 1B
b2,3-1,2,1--,"7,(3-2) *BBSBF>F>S",O,BOS,Rafael Devers,Keegan Akin,-2%,70%,Strikeout Swinging
,,,,,,,,,"3 runs, 2 hits, 2 errors, 1 LOB. Orioles 1, Red Sox 3.","3 runs, 2 hits, 2 errors, 1 LOB. Orioles 1, Red Sox 3.","3 runs, 2 hits, 2 errors, 1 LOB. Orioles 1, Red Sox 3."
"Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-3, Red Sox' Nick Pivetta facing 1-2-3"
t3,1-3,0,---,"6,(2-2) LFFBBX",,BAL,Cedric Mullins,Nick Pivetta,-4%,66%,Single to CF (Ground Ball thru Weak SS-2B)
t3,1-3,0,1--,"4,(2-1) 11B*BS1>C",,BAL,Austin Hays,Nick Pivetta,-2%,64%,Mullins Steals 2B
t3,1-3,0,-2-,"5,(2-2) 11B*BS1>C.X",O,BAL,Austin Hays,Nick Pivetta,5%,68%,Flyball: CF
t3,1-3,1,-2-,"2,(1-0) BX",O,BAL,Ryan Mountcastle,Nick Pivetta,4%,72%,Flyball: RF (Deep CF-RF)
t3,1-3,2,-2-,"4,(1-2) CBFS",O,BAL,Renato Nunez,Nick Pivetta,3%,76%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 3."
"Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 3-1, Orioles' Keegan Akin facing 3-4-5"
b3,3-1,0,---,"5,(2-2) BCBFX",,BOS,Xander Bogaerts,Keegan Akin,2%,78%,Single to RF (Line Drive to RF Line)
b3,3-1,0,1--,"4,(0-2) TFFC",O,BOS,J.D. Martinez,Keegan Akin,-2%,76%,Strikeout Looking
b3,3-1,1,1--,"4,(3-0) BBBX",O,BOS,Christian Vazquez,Keegan Akin,-2%,73%,Flyball: LF (Deep LF-CF)
b3,3-1,2,1--,"3,(1-1) CBX",,BOS,Jackie Bradley Jr.,Keegan Akin,2%,75%,Single to RF (Line Drive to Deep CF-RF); Bogaerts to 3B
b3,3-1,2,1-3,"3,(0-2) SSX",R,BOS,Bobby Dalbec,Keegan Akin,7%,83%,Single to CF (Ground Ball); Bogaerts Scores; Bradley to 3B
b3,4-1,2,1-3,"2,(1-0) BX",O,BOS,Michael Chavis,Keegan Akin,-3%,80%,Foul Popfly: 1B (Front of Home)
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 4.","1 run, 3 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 4.","1 run, 3 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 4."
"Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 5-6-7"
t4,1-4,0,---,"6,(3-2) BBBCSC",O,BAL,DJ Stewart,Nick Pivetta,2%,82%,Strikeout Looking
t4,1-4,1,---,"5,(2-2) FBBSX",O,BAL,Pedro Severino,Nick Pivetta,2%,84%,Flyball: LF (Short LF Line)
t4,1-4,2,---,"5,(1-2) CFFBX",,BAL,Hanser Alberto,Nick Pivetta,-1%,83%,Single to 3B (Ground Ball to SS-3B Hole)
t4,1-4,2,1--,"3,(1-1) *BSX",O,BAL,Rio Ruiz,Nick Pivetta,2%,85%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 4-1, Orioles' Keegan Akin facing 9-1-2"
b4,4-1,0,---,"5,(2-2) BCFBX",,BOS,Jonathan Arauz,Keegan Akin,2%,87%,Single to RF (Ground Ball)
b4,4-1,0,1--,"4,(2-1) BBCX",,BOS,Alex Verdugo,Keegan Akin,4%,91%,Single to RF (Line Drive to Short RF); Arauz to 3B
b4,4-1,0,1-3,"3,(1-2) SSB+3",O,BOS,Rafael Devers,Keegan Akin,-6%,85%,Arauz Picked off 3B (C-3B)
b4,4-1,1,1--,"7,(3-2) SSB+3.B1FBS",O,BOS,Rafael Devers,Keegan Akin,-2%,83%,Strikeout Swinging
b4,4-1,2,1--,"5,(2-2) CBBFX",O,BOS,Xander Bogaerts,Keegan Akin,-1%,82%,Lineout: 2B (Deep SS-2B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 4.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 4.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 4."
"Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2","Top of the 5th, Orioles Batting, Behind 1-4, Red Sox' Nick Pivetta facing 9-1-2"
t5,1-4,0,---,"5,(2-2) CBBFX",,BAL,Ramon Urias,Nick Pivetta,-4%,78%,Single to RF (Line Drive)
t5,1-4,0,1--,"6,(3-2) BBCBCB",,BAL,Cedric Mullins,Nick Pivetta,-6%,72%,Walk; Urias to 2B
t5,1-4,0,12-,"4,(1-2) CBCS",O,BAL,Austin Hays,Nick Pivetta,6%,78%,Strikeout Swinging
t5,1-4,1,12-,"4,(1-2) SF*BX",OO,BAL,Ryan Mountcastle,Nick Pivetta,9%,87%,Ground Ball Double Play: SS-2B-1B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-1, Orioles' Cole Sulser facing 4-5-6"
,,,,,,,,,Cole Sulser replaces Keegan Akin pitching,Cole Sulser replaces Keegan Akin pitching,Cole Sulser replaces Keegan Akin pitching
b5,4-1,0,---,"6,(3-2) .BCFBBX",,BOS,J.D. Martinez,Cole Sulser,3%,90%,Double to LF (Line Drive)
b5,4-1,0,-2-,"5,(0-2) CTFFX",O,BOS,Christian Vazquez,Cole Sulser,-2%,88%,Flyball: LF (LF-CF)
b5,4-1,1,-2-,"4,(1-2) BCSX",,BOS,Jackie Bradley Jr.,Cole Sulser,2%,90%,Reached on E6 (Ground Ball to Weak SS-2B); Martinez to 3B; Bradley to 1B
b5,4-1,1,1-3,"4,(2-1) B1S1B>B",,BOS,Bobby Dalbec,Cole Sulser,1%,91%,Bradley Steals 2B
b5,4-1,1,-23,"5,(3-1) B1S1B>B.B",,BOS,Bobby Dalbec,Cole Sulser,0%,91%,Walk
b5,4-1,1,123,"4,(1-2) FSBX",OO,BOS,Michael Chavis,Cole Sulser,-6%,85%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Orioles 1, Red Sox 4.","0 runs, 1 hit, 1 error, 2 LOB. Orioles 1, Red Sox 4.","0 runs, 1 hit, 1 error, 2 LOB. Orioles 1, Red Sox 4."
"Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Marcus Walden facing 4-5-6"
,,,,,,,,,Marcus Walden replaces Nick Pivetta pitching,Marcus Walden replaces Nick Pivetta pitching,Marcus Walden replaces Nick Pivetta pitching
t6,1-4,0,---,"3,(1-1) .CBX",R,BAL,Renato Nunez,Marcus Walden,-8%,76%,Home Run (Fly Ball to Deep LF)
t6,2-4,0,---,"1,(0-0) X",,BAL,DJ Stewart,Marcus Walden,-5%,71%,Single to RF (Line Drive to Deep RF)
t6,2-4,0,1--,"3,(1-1) FBX",,BAL,Pedro Severino,Marcus Walden,-8%,63%,Reached on E7 (Line Drive to Deep LF); Stewart to 2B; Severino to 1B
t6,2-4,0,12-,"3,(1-1) BFX",OO,BAL,Hanser Alberto,Marcus Walden,16%,79%,Ground Ball Double Play: SS-2B-1B (Deep SS); Stewart to 3B
t6,2-4,2,--3,"1,(0-0) X",R,BAL,Rio Ruiz,Marcus Walden,-11%,68%,Double to LF (Line Drive to Deep LF); Stewart Scores/unER
t6,3-4,2,-2-,"4,(2-1) BFBX",,BAL,Ramon Urias,Marcus Walden,-3%,65%,Single to RF (Line Drive to Deep RF); Ruiz to 3B
,,,,,,,,,Ryan Weber replaces Marcus Walden pitching,Ryan Weber replaces Marcus Walden pitching,Ryan Weber replaces Marcus Walden pitching
t6,3-4,2,1-3,"4,(1-2) .BCFS",O,BAL,Cedric Mullins,Ryan Weber,8%,73%,Strikeout Swinging
,,,,,,,,,"2 runs, 4 hits, 1 error, 2 LOB. Orioles 3, Red Sox 4.","2 runs, 4 hits, 1 error, 2 LOB. Orioles 3, Red Sox 4.","2 runs, 4 hits, 1 error, 2 LOB. Orioles 3, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Paul Fry facing 9-1-2"
,,,,,,,,,Paul Fry replaces Cole Sulser pitching,Paul Fry replaces Cole Sulser pitching,Paul Fry replaces Cole Sulser pitching
b6,4-3,0,---,"6,(3-2) .BBBCCB",,BOS,Jonathan Arauz,Paul Fry,3%,77%,Walk
b6,4-3,0,1--,"3,(0-2) C*S1S",O,BOS,Alex Verdugo,Paul Fry,-3%,73%,Strikeout Swinging
b6,4-3,1,1--,"2,(0-1) CS",,BOS,Rafael Devers,Paul Fry,2%,75%,Wild Pitch; Arauz to 2B
b6,4-3,1,-2-,"5,(2-2) CS.BBS",O,BOS,Rafael Devers,Paul Fry,-3%,72%,Strikeout Swinging
,,,,,,,,,Evan Phillips replaces Paul Fry pitching,Evan Phillips replaces Paul Fry pitching,Evan Phillips replaces Paul Fry pitching
b6,4-3,2,-2-,"4,(3-0) .BBBB",,BOS,Xander Bogaerts,Evan Phillips,1%,72%,Walk
b6,4-3,2,12-,"4,(1-2) CS*BX",R,BOS,J.D. Martinez,Evan Phillips,11%,83%,Single to RF (Line Drive to Deep CF-RF); Arauz Scores; Bogaerts to 3B
b6,5-3,2,1-3,"4,(2-1) FBBX",RRR,BOS,Christian Vazquez,Evan Phillips,13%,96%,Home Run (Fly Ball to Deep LF); Bogaerts Scores; Martinez Scores
,,,,,,,,,Thomas Eshelman replaces Evan Phillips pitching (change occurred mid-batter),Thomas Eshelman replaces Evan Phillips pitching (change occurred mid-batter),Thomas Eshelman replaces Evan Phillips pitching (change occurred mid-batter)
b6,8-3,2,---,"7,(3-2) BCFBB.FB",,BOS,Jackie Bradley Jr.,Evan Phillips,0%,97%,Walk
b6,8-3,2,1--,"7,(3-2) BB11BCS>F>X",O,BOS,Bobby Dalbec,Thomas Eshelman,0%,96%,Popfly: 2B
,,,,,,,,,"4 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 8.","4 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 8.","4 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 8."
