Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.48
10,0.46
11,0.48
12,0.49
13,0.45
14,0.47
15,0.45
16,0.48
17,0.46
18,0.27
19,0.3
20,0.27
21,0.3
22,0.28
23,0.24
24,0.26
25,0.27
26,0.25
27,0.25
28,0.28
29,0.25
30,0.28
31,0.33
32,0.27
33,0.22
34,0.24
35,0.25
36,0.24
37,0.26
38,0.23
39,0.34
40,0.31
41,0.3
42,0.26
43,0.3
44,0.26
45,0.31
46,0.35
47,0.31
48,0.28
49,0.27
50,0.29
51,0.26
52,0.25
53,0.28
54,0.18
55,0.19
56,0.16
57,0.13
58,0.12
59,0.1
60,0.09
61,0.09
62,0.12
63,0.15
64,0.11
65,0.08
66,0.07
67,0.06
68,0.03
69,0.01
70,0.01
71,0.0
72,0.01
73,0.01
74,0.02
75,0.01
76,0.0
77,0.0
