Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t1,0-0,1,1-3,"2,(1-0) BX",RRR,TOR,Teoscar Hernandez,Martin Perez,18%,74%,Home Run (Line Drive to Deep LF); Semien Scores; Bichette Scores
t1,3-0,2,---,"6,(2-2) SSFBBX",R,TOR,Lourdes Gurriel Jr.,Martin Perez,7%,79%,Home Run (Fly Ball to Deep LF)
t4,6-1,2,1-3,"4,(2-1) >C.BBX",RRR,TOR,Teoscar Hernandez,Ryan Weber,6%,97%,Home Run (Fly Ball to Deep CF); Bichette Scores; Guerrero Scores
b2,0-5,0,---,"3,(2-0) BBX",R,BOS,Xander Bogaerts,Robbie Ray,-6%,80%,Home Run (Fly Ball to Deep LF Line)
t2,4-0,1,---,"4,(2-1) BBCX",R,TOR,Marcus Semien,Martin Perez,5%,87%,Home Run (Fly Ball to Deep CF)
