0,1,2
1.0,Enrique Hernandez,CF
2.0,Alex Verdugo,RF
3.0,J.D. Martinez,LF
4.0,Xander Bogaerts,SS
5.0,Hunter Renfroe,DH
6.0,Christian Arroyo,2B
7.0,Bobby Dalbec,3B
8.0,Kevin Plawecki,C
9.0,Danny Santana,1B
,Martin Perez,P
