Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,0.0,0.0,1.0,1.0,1.0,6.0,0.27,0.345,0.465,0.811,24.0,15.0,-0.125,1.7,0.01,-0.134%,-0.13%,2.99,-1.0,3.0,0.0,"SF,IW"
Eduardo Nunez 2B,6.0,2.0,3.0,3.0,0.0,1.0,6.0,0.315,0.343,0.441,0.783,37.0,24.0,0.277,1.56,0.406,-0.128%,0.29%,2.75,1.5,1.0,1.0,"2·HR,GDP"
Andrew Benintendi LF,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.265,0.347,0.409,0.756,22.0,13.0,0.156,2.03,0.211,-0.054%,0.17%,3.58,0.6,3.0,0.0,
Hanley Ramirez DH,4.0,0.0,1.0,0.0,1.0,1.0,5.0,0.253,0.339,0.443,0.781,20.0,10.0,0.008,1.57,0.127,-0.119%,0.01%,2.77,0.1,,,
Jackie Bradley Jr. CF,3.0,2.0,1.0,1.0,1.0,0.0,5.0,0.269,0.341,0.449,0.79,20.0,10.0,-0.02,1.89,0.109,-0.129%,-0.02%,3.32,-0.1,2.0,0.0,SF
Xander Bogaerts SS,4.0,0.0,2.0,0.0,1.0,1.0,5.0,0.283,0.34,0.412,0.752,24.0,13.0,-0.102,1.91,0.113,-0.216%,-0.11%,3.35,-0.1,6.0,3.0,
Mitch Moreland 1B,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.236,0.326,0.4,0.726,18.0,8.0,-0.186,2.12,0.113,-0.299%,-0.20%,3.73,-1.0,5.0,0.0,
Christian Vazquez C,4.0,1.0,3.0,2.0,0.0,0.0,4.0,0.262,0.3,0.354,0.653,16.0,11.0,0.297,1.5,0.328,-0.030%,0.32%,2.65,2.1,9.0,1.0,"3B,2B"
Brock Holt PR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.196,0.276,0.196,0.472,,,0.072,3.84,0.072,0.000%,0.08%,6.76,0.2,,,
Sandy Leon C,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.243,0.298,0.386,0.684,7.0,4.0,0.305,3.29,0.305,0.000%,0.32%,5.79,1.1,1.0,2.0,2B
Rafael Devers 3B,5.0,0.0,2.0,1.0,0.0,2.0,5.0,0.294,0.368,0.529,0.898,23.0,16.0,0.082,1.99,0.266,-0.184%,0.09%,3.5,0.5,0.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Fernando Abad P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Blaine Boyer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,39.0,9.0,13.0,8.0,6.0,8.0,47.0,0.333,0.404,0.59,0.994,211.0,124.0,0.764,1.86,2.06,-1.293%,0.81%,3.27,3.8,30.0,9.0,
