Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.48
8,0.5
9,0.48
10,0.46
11,0.47
12,0.45
13,0.35
14,0.37
15,0.38
16,0.39
17,0.43
18,0.4
19,0.44
20,0.38
21,0.5
22,0.52
23,0.44
24,0.47
25,0.49
26,0.5
27,0.47
28,0.5
29,0.44
30,0.47
31,0.49
32,0.46
33,0.5
34,0.47
35,0.45
36,0.43
37,0.46
38,0.43
39,0.45
40,0.5
41,0.46
42,0.44
43,0.42
44,0.46
45,0.48
46,0.5
47,0.46
48,0.43
49,0.41
50,0.35
51,0.27
52,0.3
53,0.27
54,0.21
55,0.2
56,0.27
57,0.21
58,0.27
59,0.35
60,0.14
61,0.15
62,0.17
63,0.17
64,0.1
65,0.04
66,0.0
