Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.48
6,0.45
7,0.42
8,0.49
9,0.5
10,0.56
11,0.62
12,0.71
13,0.74
14,0.85
15,0.75
16,0.73
17,0.69
18,0.73
19,0.76
20,0.75
21,0.74
22,0.78
23,0.76
24,0.78
25,0.76
26,0.75
27,0.77
28,0.74
29,0.77
30,0.8
31,0.84
32,0.89
33,0.88
34,0.9
35,0.93
36,0.93
37,0.94
38,0.95
39,0.95
40,0.95
41,0.95
42,0.95
43,0.97
44,0.98
45,0.98
46,0.97
47,0.96
48,0.94
49,0.97
50,0.98
51,0.98
52,0.98
53,0.98
54,0.98
55,0.98
56,0.99
57,0.99
58,0.99
59,0.99
60,0.99
61,0.99
62,0.98
63,0.99
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
