Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",,BAL,Hanser Alberto,Martin Perez,3%,53%,Single to LF (Line Drive to Deep LF)
t1,0-0,0,1--,"2,(0-1) SX",O,BAL,José Iglesias,Martin Perez,-3%,50%,Flyball: CF
t1,0-0,1,1--,"9,(3-2) BFFFFBBFX",O,BAL,Ryan Mountcastle,Martin Perez,-3%,47%,Flyball: LF (Deep LF-CF)
t1,0-0,2,1--,"3,(0-2) 1FC>B",,BAL,Pedro Severino,Martin Perez,1%,48%,Alberto Steals 2B
t1,0-0,2,-2-,"6,(3-2) 1FC>B.BBC",O,BAL,Pedro Severino,Martin Perez,-3%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Alex Cobb facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBFBSB",,BOS,Alex Verdugo,Alex Cobb,-3%,42%,Walk
b1,0-0,0,1--,"3,(0-2) 11FCX",OO,BOS,Rafael Devers,Alex Cobb,7%,49%,Ground Ball Double Play: 2B-SS-1B (2B-1B)
b1,0-0,2,---,"4,(1-2) CFBX",O,BOS,Xander Bogaerts,Alex Cobb,1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Martin Perez facing 5-6-7"
t2,0-0,0,---,"8,(2-2) CBFBFFFX",,BAL,Austin Hays,Martin Perez,6%,56%,Double to LF (Line Drive to Short LF Line)
