Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.54
15,0.5
16,0.54
17,0.64
18,0.76
19,0.76
20,0.74
21,0.77
22,0.71
23,0.68
24,0.61
25,0.48
26,0.45
27,0.55
28,0.61
29,0.59
30,0.57
31,0.56
32,0.51
33,0.61
34,0.63
35,0.6
36,0.63
37,0.59
38,0.57
39,0.6
40,0.63
41,0.61
42,0.65
43,0.62
44,0.6
45,0.58
46,0.52
47,0.44
48,0.36
49,0.33
50,0.22
51,0.29
52,0.4
53,0.5
54,0.46
55,0.5
56,0.45
57,0.41
58,0.45
59,0.37
60,0.22
61,0.24
62,0.27
63,0.36
64,0.28
65,0.36
66,0.25
67,0.49
68,0.38
69,0.32
70,0.26
71,0.16
72,0.45
73,0.5
74,0.44
75,0.38
76,0.35
77,0.27
78,0.0
