Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"2,(0-1) SX",O,BAL,Hanser Alberto,Eduardo Rodriguez,2%,52%,Flyball: LF (Short LF)
t1,0-0,1,---,"5,(2-2) BBSFX",O,BAL,Austin Hays,Eduardo Rodriguez,2%,54%,Groundout: 2B-1B (Deep 2B)
t1,0-0,2,---,"9,(3-2) BSBSBFFFC",O,BAL,Trey Mancini,Eduardo Rodriguez,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Chandler Shepherd facing 1-2-3"
b1,0-0,0,---,"1,(0-0) X",O,BOS,Mookie Betts,Chandler Shepherd,-2%,53%,Flyball: CF (Deep CF)
b1,0-0,1,---,"5,(2-2) BCSBS",O,BOS,Rafael Devers,Chandler Shepherd,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"5,(2-2) CBBFX",O,BOS,Xander Bogaerts,Chandler Shepherd,-1%,50%,Groundout: 2B-1B (Deep SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6"
t2,0-0,0,---,"6,(3-2) BSSBBC",O,BAL,Renato Núñez,Eduardo Rodriguez,2%,52%,Strikeout Looking
