Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,1.0,2.0,1.0,1.0,0.0,5.0,0.295,0.391,0.524,0.915,18.0,12.0,0.096,1.44,0.16,-0.064,0%,0.0,0.7,0.0,0.0,
Rafael Devers 3B,5.0,1.0,3.0,0.0,0.0,1.0,5.0,0.311,0.361,0.555,0.916,14.0,9.0,0.448,1.74,0.501,-0.053,0%,0.0,2.5,2.0,1.0,2B
Xander Bogaerts SS,3.0,1.0,1.0,1.0,1.0,0.0,4.0,0.309,0.384,0.555,0.939,18.0,11.0,0.179,1.71,0.29,-0.111,0%,0.0,0.7,0.0,1.0,
J.D. Martinez DH,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.304,0.383,0.557,0.939,17.0,13.0,-0.013,1.61,0.088,-0.101,0%,0.0,-0.4,,,
Mitch Moreland 1B,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.252,0.328,0.507,0.835,18.0,10.0,0.023,1.29,0.075,-0.053,0%,0.0,0.2,8.0,0.0,
Christian Vázquez C,4.0,0.0,2.0,1.0,0.0,1.0,4.0,0.276,0.32,0.477,0.798,16.0,11.0,0.063,1.76,0.176,-0.112,0%,0.0,0.4,10.0,1.0,GDP
Chris Owings PR-LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.209,0.233,0.443,,,0.064,2.58,0.064,0.0,0%,0.0,0.2,0.0,0.0,SB
Brock Holt 2B,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.297,0.369,0.402,0.771,14.0,11.0,-0.018,1.4,0.101,-0.119,0%,0.0,-0.5,0.0,2.0,
Sandy Leon C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.251,0.297,0.548,,,,,,,,,,1.0,2.0,
Gorkys Hernández LF,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.143,0.218,0.245,0.463,12.0,9.0,-0.075,1.74,0.061,-0.137,0%,0.0,-0.4,2.0,0.0,3B
Marco Hernández PH-2B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.279,0.338,0.617,4.0,2.0,-0.29,1.74,0.0,-0.29,0%,0.0,-1.7,0.0,0.0,
Jackie Bradley Jr. CF,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.225,0.317,0.421,0.738,13.0,9.0,-0.157,2.0,0.028,-0.185,0%,0.0,-1.0,4.0,0.0,HBP
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,5.0,12.0,3.0,3.0,7.0,38.0,0.353,0.421,0.441,0.862,144.0,97.0,0.32,1.66,1.544,-1.225,0.00%,0.0,0.7,27.0,7.0,
