Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.45
8,0.5
9,0.48
10,0.5
11,0.59
12,0.51
13,0.45
14,0.41
15,0.31
16,0.36
17,0.36
18,0.39
19,0.37
20,0.35
21,0.33
22,0.3
23,0.33
24,0.32
25,0.35
26,0.38
27,0.35
28,0.33
29,0.32
30,0.29
31,0.32
32,0.37
33,0.34
34,0.31
35,0.3
36,0.32
37,0.3
38,0.22
39,0.2
40,0.23
41,0.2
42,0.25
43,0.2
44,0.16
45,0.14
46,0.16
47,0.19
48,0.25
49,0.39
50,0.29
51,0.26
52,0.22
53,0.24
54,0.22
55,0.19
56,0.14
57,0.05
58,0.02
59,0.03
60,0.04
61,0.03
62,0.02
63,0.01
64,0.01
65,0.01
66,0.02
67,0.01
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
