Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.56
5,0.55
6,0.57
7,0.59
8,0.58
9,0.6
10,0.69
11,0.68
12,0.66
13,0.67
14,0.69
15,0.77
16,0.74
17,0.76
18,0.78
19,0.79
20,0.78
21,0.79
22,0.77
23,0.76
24,0.78
25,0.76
26,0.79
27,0.81
28,0.8
29,0.79
30,0.78
31,0.8
32,0.71
33,0.73
34,0.72
35,0.75
36,0.73
37,0.76
38,0.78
39,0.74
40,0.71
41,0.74
42,0.76
43,0.77
44,0.76
45,0.78
46,0.8
47,0.77
48,0.73
49,0.77
50,0.8
51,0.81
52,0.83
53,0.87
54,0.86
55,0.96
56,0.96
57,0.96
58,0.94
59,0.96
60,0.92
61,0.94
62,0.96
63,0.96
64,0.96
65,0.95
66,0.97
67,0.95
68,0.97
69,0.98
70,0.99
71,0.99
72,0.98
73,0.98
74,0.96
75,0.98
76,1.0
