Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 3-0, Red Sox' Joe Kelly facing 7-8-9"
t4,3-0,0,---,"2,(0-1) CX",O,NYY,Miguel Andujar,Joe Kelly,-1%,80%,Groundout: 1B-P
t4,3-0,1,---,"2,(1-0) BX",O,NYY,Gleyber Torres,Joe Kelly,-1%,79%,Flyball: RF
t4,3-0,2,---,"8,(3-2) BCBCFBFX",O,NYY,Brett Gardner,Joe Kelly,-1%,78%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Yankees' Masahiro Tanaka facing 3-4-5"
b4,0-3,0,---,"3,(0-2) CSX",O,BOS,J.D. Martinez,Masahiro Tanaka,3%,80%,Flyball: RF
b4,0-3,1,---,"1,(0-0) X",R,BOS,Xander Bogaerts,Masahiro Tanaka,-9%,71%,Home Run (Fly Ball)
b4,1-3,1,---,"5,(2-2) BCBSS",O,BOS,Mitch Moreland,Masahiro Tanaka,2%,73%,Strikeout Swinging
b4,1-3,2,---,"4,(3-0) BBBB",,BOS,Eduardo Núñez,Masahiro Tanaka,-2%,72%,Walk
b4,1-3,2,1--,"5,(2-2) C1BBCS",O,BOS,Ian Kinsler,Masahiro Tanaka,3%,75%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Ryan Brasier facing 1-2-3"
,,,,,,,,,Ryan Brasier replaces Joe Kelly pitching,Ryan Brasier replaces Joe Kelly pitching,Ryan Brasier replaces Joe Kelly pitching
t5,3-1,0,---,"4,(1-2) .CCBS",O,NYY,Andrew McCutchen,Ryan Brasier,-2%,73%,Strikeout Swinging
t5,3-1,1,---,"3,(0-2) SFX",,NYY,Aaron Judge,Ryan Brasier,3%,76%,Reached on E5 (throw) (Ground Ball); Judge to 2B
t5,3-1,1,-2-,"6,(3-2) *BS*BBFB",,NYY,Luke Voit,Ryan Brasier,1%,78%,Walk
t5,3-1,1,12-,"3,(0-2) FFS",O,NYY,Giancarlo Stanton,Ryan Brasier,-3%,74%,Strikeout Swinging
t5,3-1,2,12-,"4,(1-2) BFFS",O,NYY,Gary Sánchez,Ryan Brasier,-4%,71%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 1 error, 2 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 1 error, 2 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 1 error, 2 LOB. Yankees 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Masahiro Tanaka facing 8-9-1"
b5,1-3,0,---,"6,(2-2) CSBBFX",O,BOS,Sandy León,Masahiro Tanaka,3%,74%,Groundout: 3B-1B
b5,1-3,1,---,"7,(3-2) BCFBBFS",O,BOS,Jackie Bradley Jr.,Masahiro Tanaka,2%,76%,Strikeout Swinging
b5,1-3,2,---,"3,(1-1) BSX",O,BOS,Mookie Betts,Masahiro Tanaka,1%,77%,Lineout: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 3-1, Red Sox' Brandon Workman facing 6-7-8"
,,,,,,,,,Brandon Workman replaces Ryan Brasier pitching,Brandon Workman replaces Ryan Brasier pitching,Brandon Workman replaces Ryan Brasier pitching
t6,3-1,0,---,"5,(1-2) .CFBFC",O,NYY,Didi Gregorius,Brandon Workman,-2%,76%,Strikeout Looking
t6,3-1,1,---,"3,(0-2) FCX",,NYY,Miguel Andujar,Brandon Workman,2%,78%,Single to RF (Fly Ball)
t6,3-1,1,1--,"1,(0-0) X",,NYY,Gleyber Torres,Brandon Workman,3%,80%,Single to CF (Ground Ball); Andujar to 2B
,,,,,,,,,Eduardo Rodriguez replaces Brandon Workman pitching,Eduardo Rodriguez replaces Brandon Workman pitching,Eduardo Rodriguez replaces Brandon Workman pitching
t6,3-1,1,12-,"5,(3-1) .BBBCX",O,NYY,Brett Gardner,Eduardo Rodriguez,-3%,77%,Popfly: SS
t6,3-1,2,12-,"6,(2-2) SBSFBT",O,NYY,Andrew McCutchen,Eduardo Rodriguez,-3%,73%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Yankees' Dellin Betances facing 2-3-4"
,,,,,,,,,Dellin Betances replaces Masahiro Tanaka pitchingAdeiny Hechavarría replaces Miguel Andujar playing 3B batting 7th,Dellin Betances replaces Masahiro Tanaka pitchingAdeiny Hechavarría replaces Miguel Andujar playing 3B batting 7th,Dellin Betances replaces Masahiro Tanaka pitchingAdeiny Hechavarría replaces Miguel Andujar playing 3B batting 7th
b6,1-3,0,---,"3,(0-2) ..CFX",O,BOS,Andrew Benintendi,Dellin Betances,4%,77%,Groundout: 1B unassisted
b6,1-3,1,---,"3,(0-2) SFX",O,BOS,J.D. Martinez,Dellin Betances,3%,80%,Groundout: 2B-1B
b6,1-3,2,---,"3,(0-2) CFX",O,BOS,Xander Bogaerts,Dellin Betances,2%,81%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Yankees Batting, Ahead 3-1, Red Sox' Eduardo Rodriguez facing 2-3-4"
t7,3-1,0,---,"4,(1-2) BCCX",,NYY,Aaron Judge,Eduardo Rodriguez,2%,83%,Single to 1B (Ground Ball)
t7,3-1,0,1--,"6,(3-2) BBBSSB",,NYY,Luke Voit,Eduardo Rodriguez,3%,87%,Walk; Judge to 2B
t7,3-1,0,12-,"3,(0-2) SFX",O,NYY,Giancarlo Stanton,Eduardo Rodriguez,-1%,86%,Groundout: 3B-2B/Forceout at 2B; Judge to 3B
t7,3-1,1,1-3,"4,(2-1) BBSX",RRR,NYY,Gary Sánchez,Eduardo Rodriguez,11%,96%,Home Run (Fly Ball); Judge Scores; Stanton Scores
t7,6-1,1,---,"1,(0-0) X",O,NYY,Didi Gregorius,Eduardo Rodriguez,0%,96%,Groundout: 3B-1B
t7,6-1,2,---,"2,(0-1) CX",O,NYY,Adeiny Hechavarría,Eduardo Rodriguez,0%,96%,Groundout: SS-1B
,,,,,,,,,"3 runs, 2 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 1.","3 runs, 2 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 1.","3 runs, 2 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 1."
