Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.58
5,0.73
6,0.72
7,0.71
8,0.73
9,0.71
10,0.74
11,0.76
12,0.75
13,0.73
14,0.73
15,0.75
16,0.77
17,0.75
18,0.78
19,0.76
20,0.75
21,0.74
22,0.7
23,0.6
24,0.66
25,0.64
26,0.66
27,0.71
28,0.69
29,0.68
30,0.67
31,0.7
32,0.72
33,0.7
34,0.67
35,0.73
36,0.71
37,0.7
38,0.69
39,0.72
40,0.69
41,0.73
42,0.76
43,0.79
44,0.9
45,0.9
46,0.89
47,0.89
48,0.88
49,0.91
50,0.87
51,0.91
52,0.89
53,0.8
54,0.88
55,0.89
56,0.92
57,0.94
58,0.96
59,0.97
60,0.98
61,0.99
62,0.99
63,0.99
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
