Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Dustin Pedroia 2B,4.0,0.0,1.0,0.0,1.0,1.0,5.0,0.25,0.333,0.25,0.583,21.0,11.0,-0.156,2.24,0.02,-0.176%,-0.09%,2.08,-1.1,3.0,4.0,
Andrew Benintendi LF,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.222,0.222,0.556,0.778,14.0,10.0,-0.187,2.1,0.05,-0.237%,-0.10%,1.94,-1.0,2.0,0.0,
Xander Bogaerts SS,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.222,0.222,0.222,0.444,22.0,13.0,-0.201,1.56,0.0,-0.201%,-0.11%,1.45,-1.2,3.0,6.0,
Hanley Ramirez DH,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.25,0.333,0.25,0.583,16.0,10.0,-0.125,1.39,0.051,-0.177%,-0.07%,1.29,-0.4,,,GDP
Mitch Moreland 1B,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,19.0,15.0,-0.182,1.39,0.0,-0.182%,-0.10%,1.29,-1.1,12.0,0.0,
Chris Young RF,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.4,0.0,0.4,21.0,11.0,-0.091,1.64,0.086,-0.176%,-0.05%,1.52,-0.4,2.0,0.0,GDP
Jackie Bradley Jr. CF,4.0,1.0,2.0,0.0,1.0,1.0,5.0,0.429,0.556,0.714,1.27,18.0,10.0,0.22,1.99,0.295,-0.075%,0.12%,1.84,1.2,5.0,0.0,SB
Pablo Sandoval 3B,4.0,1.0,0.0,0.0,1.0,2.0,5.0,0.125,0.222,0.125,0.347,19.0,13.0,-0.197,2.0,0.01,-0.207%,-0.11%,1.86,-1.2,1.0,2.0,
Sandy Leon C,5.0,1.0,3.0,3.0,0.0,1.0,5.0,0.625,0.625,1.125,1.75,19.0,13.0,0.25,2.25,0.384,-0.134%,0.14%,2.09,1.9,8.0,1.0,"HR,2B"
,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,39.0,3.0,8.0,3.0,6.0,10.0,45.0,0.205,0.311,0.308,0.619,169.0,106.0,-0.669,1.85,0.896,-1.565%,-0.37%,1.71,-3.4,36.0,13.0,
