Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.5
10,0.47
11,0.45
12,0.41
13,0.45
14,0.5
15,0.47
16,0.5
17,0.47
18,0.44
19,0.47
20,0.49
21,0.46
22,0.5
23,0.47
24,0.45
25,0.44
26,0.47
27,0.49
28,0.47
29,0.5
30,0.47
31,0.5
32,0.43
33,0.39
34,0.28
35,0.35
36,0.43
37,0.42
38,0.5
39,0.46
40,0.44
41,0.42
42,0.37
43,0.42
44,0.5
45,0.46
46,0.43
47,0.45
48,0.41
49,0.45
50,0.41
51,0.46
52,0.5
53,0.45
54,0.41
55,0.39
56,0.43
57,0.47
58,0.5
59,0.58
60,0.5
61,0.42
62,0.35
63,0.41
64,0.46
65,0.5
66,0.44
67,0.5
68,0.42
69,0.35
70,0.41
71,0.36
72,0.43
73,0.36
74,0.34
75,0.5
76,0.44
77,0.39
78,0.42
79,0.35
80,0.41
81,0.46
82,0.5
83,0.44
84,0.39
85,0.35
86,0.41
87,0.36
88,0.29
89,0.28
90,0.0
