Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Royals 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 1, Red Sox 0."
"Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Drew Pomeranz facing 5-6-7"
t2,1-0,0,---,"7,(2-2) CBFFBFS",O,KCR,Cheslor Cuthbert,Drew Pomeranz,2%,42%,Strikeout Swinging
t2,1-0,1,---,"2,(0-1) SX",,KCR,Jon Jay,Drew Pomeranz,-2%,40%,Single to CF (Ground Ball thru SS-2B)
t2,1-0,1,1--,"5,(1-2) SBTFX",O,KCR,Alcides Escobar,Drew Pomeranz,3%,42%,Groundout: 1B-SS/Forceout at 2B
t2,1-0,2,1--,"1,(0-0) X",,KCR,Alex Gordon,Drew Pomeranz,-2%,41%,Single to CF (Line Drive); Escobar to 2B
t2,1-0,2,12-,"3,(1-1) BCX",RR,KCR,Drew Butera,Drew Pomeranz,-17%,24%,Double to RF (Fly Ball to Deep RF Line); Escobar Scores; Gordon Scores
t2,3-0,2,-2-,"6,(3-2) BFB*BFX",O,KCR,Whit Merrifield,Drew Pomeranz,2%,26%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Royals 3, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Royals 3, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Royals 3, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 4-5-6"
b2,0-3,0,---,"2,(1-0) BX",O,BOS,J.D. Martinez,Danny Duffy,-2%,24%,Flyball: RF (Deep CF-RF)
b2,0-3,1,---,"3,(0-2) CCS",O,BOS,Xander Bogaerts,Danny Duffy,-2%,22%,Strikeout Swinging
b2,0-3,2,---,"4,(2-1) BSBX",O,BOS,Rafael Devers,Danny Duffy,-1%,21%,Popfly: 3B (Weak 3B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0."
"Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 2-3-4"
t3,3-0,0,---,"1,(0-0) X",,KCR,Jorge Soler,Drew Pomeranz,-4%,17%,Double to 3B (Ground Ball)
,,,,,,,,,Tag play Challenged by KCR manager (Ned Yost): Original call (S5/G.BX2(54)) overturned as shown.,Tag play Challenged by KCR manager (Ned Yost): Original call (S5/G.BX2(54)) overturned as shown.,Tag play Challenged by KCR manager (Ned Yost): Original call (S5/G.BX2(54)) overturned as shown.
t3,3-0,0,-2-,"2,(0-1) FX",,KCR,Mike Moustakas,Drew Pomeranz,-4%,14%,Single to LF (Line Drive to Deep SS-3B Hole); Soler to 3B
t3,3-0,0,1-3,"1,(0-0) X",O,KCR,Salvador Perez,Drew Pomeranz,3%,17%,Flyball: LF (Deep SS-3B Hole)
t3,3-0,1,1-3,"4,(3-0) BB*BB",,KCR,Cheslor Cuthbert,Drew Pomeranz,-2%,15%,Walk; Moustakas to 2B
t3,3-0,1,123,"1,(0-0) X",OO,KCR,Jon Jay,Drew Pomeranz,9%,24%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Royals 3, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Royals 3, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Royals 3, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 7-8-9"
b3,0-3,0,---,"5,(1-2) BFFFX",O,BOS,Eduardo Nunez,Danny Duffy,-2%,22%,Foul Popfly: C (Behind Home)
b3,0-3,1,---,"1,(0-0) X",O,BOS,Sandy Leon,Danny Duffy,-2%,20%,Flyball: RF (Deep 2B-1B)
b3,0-3,2,---,"5,(2-2) CBSBS",O,BOS,Jackie Bradley Jr.,Danny Duffy,-1%,19%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0."
"Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 4th, Royals Batting, Ahead 3-0, Red Sox' Drew Pomeranz facing 7-8-9"
t4,3-0,0,---,"5,(2-2) BSFBX",,KCR,Alcides Escobar,Drew Pomeranz,-2%,17%,Single to 3B (Ground Ball)
t4,3-0,0,1--,"3,(0-2) 1CTX",O,KCR,Alex Gordon,Drew Pomeranz,2%,19%,Flyball: CF (Deep CF)
t4,3-0,1,1--,"1,(0-0) X",O,KCR,Drew Butera,Drew Pomeranz,2%,21%,Flyball: LF (Short LF)
t4,3-0,2,1--,"5,(2-2) BBCFX",O,KCR,Whit Merrifield,Drew Pomeranz,1%,22%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-3, Royals' Danny Duffy facing 1-2-3"
b4,0-3,0,---,"3,(1-1) CBX",R,BOS,Mookie Betts,Danny Duffy,9%,32%,Home Run (Fly Ball to Deep LF-CF)
b4,1-3,0,---,"3,(0-2) SFS",O,BOS,Andrew Benintendi,Danny Duffy,-3%,29%,Strikeout Swinging
b4,1-3,1,---,"6,(3-2) CBBFBB",,BOS,Hanley Ramirez,Danny Duffy,3%,32%,Walk
b4,1-3,1,1--,"3,(1-1) CBX",RR,BOS,J.D. Martinez,Danny Duffy,21%,53%,Home Run (Fly Ball to Deep LF-CF); Ramirez Scores
b4,3-3,1,---,"4,(2-1) BBCX",,BOS,Xander Bogaerts,Danny Duffy,3%,56%,Single to LF (Line Drive to Deep LF Line)
b4,3-3,1,1--,"1,(0-0) X",,BOS,Rafael Devers,Danny Duffy,4%,60%,Single to RF (Ground Ball thru 2B-1B); Bogaerts to 2B
b4,3-3,1,12-,"1,(0-0) X",O,BOS,Eduardo Nunez,Danny Duffy,-5%,55%,Lineout: CF (Deep CF)
b4,3-3,2,12-,"6,(1-2) *BCFFFX",O,BOS,Sandy Leon,Danny Duffy,-5%,50%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Royals 3, Red Sox 3.","3 runs, 4 hits, 0 errors, 2 LOB. Royals 3, Red Sox 3.","3 runs, 4 hits, 0 errors, 2 LOB. Royals 3, Red Sox 3."
"Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4","Top of the 5th, Royals Batting, Tied 3-3, Red Sox' Drew Pomeranz facing 2-3-4"
t5,3-3,0,---,"3,(2-0) BBX",O,KCR,Jorge Soler,Drew Pomeranz,3%,53%,Flyball: RF (Deep RF)
t5,3-3,1,---,"8,(3-2) BBFBCFFX",O,KCR,Mike Moustakas,Drew Pomeranz,2%,55%,Flyball: LF (Short LF-CF)
t5,3-3,2,---,"5,(2-2) BSBFX",O,KCR,Salvador Perez,Drew Pomeranz,2%,57%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 3-3, Royals' Danny Duffy facing 9-1-2"
b5,3-3,0,---,"4,(1-2) BFSX",O,BOS,Jackie Bradley Jr.,Danny Duffy,-3%,54%,Flyball: CF
b5,3-3,1,---,"3,(0-2) CFX",R,BOS,Mookie Betts,Danny Duffy,15%,68%,Home Run (Fly Ball to Deep LF Line)
b5,4-3,1,---,"4,(3-0) BBBX",O,BOS,Andrew Benintendi,Danny Duffy,-2%,67%,Flyball: RF (Deep LF)
b5,4-3,2,---,"5,(3-1) BBCBX",,BOS,Hanley Ramirez,Danny Duffy,2%,69%,Double to RF (Line Drive to Deep CF-RF)
b5,4-3,2,-2-,"7,(3-2) SSBF*BBX",,BOS,J.D. Martinez,Danny Duffy,2%,71%,Single to LF (Ground Ball thru SS-3B Hole); Ramirez to 3B
b5,4-3,2,1-3,"4,(2-1) F1BBX",O,BOS,Xander Bogaerts,Danny Duffy,-5%,66%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Royals 3, Red Sox 4.","1 run, 3 hits, 0 errors, 2 LOB. Royals 3, Red Sox 4.","1 run, 3 hits, 0 errors, 2 LOB. Royals 3, Red Sox 4."
"Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7","Top of the 6th, Royals Batting, Behind 3-4, Red Sox' Drew Pomeranz facing 5-6-7"
t6,3-4,0,---,"2,(0-1) CX",,KCR,Cheslor Cuthbert,Drew Pomeranz,-6%,60%,Single to RF (Line Drive to Short RF)
t6,3-4,0,1--,"1,(0-0) X",OO,KCR,Jon Jay,Drew Pomeranz,12%,72%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,Challenged by BOS manager (Alex Cora): Original call (46(1)/FO/G) overturned as shown.,Challenged by BOS manager (Alex Cora): Original call (46(1)/FO/G) overturned as shown.,Challenged by BOS manager (Alex Cora): Original call (46(1)/FO/G) overturned as shown.
t6,3-4,2,---,"5,(2-2) BFBFC",O,KCR,Alcides Escobar,Drew Pomeranz,2%,74%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Royals 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 3, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Royals' Danny Duffy facing 6-7-8"
b6,4-3,0,---,"1,(0-0) X",O,BOS,Rafael Devers,Danny Duffy,-2%,72%,Popfly: SS (Deep SS-2B)
b6,4-3,1,---,"2,(0-1) CX",,BOS,Eduardo Nunez,Danny Duffy,2%,74%,Single to RF (Line Drive)
b6,4-3,1,1--,"2,(2-0) BB1",O,BOS,Sandy Leon,Danny Duffy,-4%,70%,Nunez Picked off 1B (P-1B)
,,,,,,,,,Tag play Challenged by KCR manager (Ned Yost): Original call (1) overturned as shown.,Tag play Challenged by KCR manager (Ned Yost): Original call (1) overturned as shown.,Tag play Challenged by KCR manager (Ned Yost): Original call (1) overturned as shown.
b6,4-3,2,---,"7,(3-2) BB1.STBFX",O,BOS,Sandy Leon,Danny Duffy,-1%,69%,Flyball: LF (Deep LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Royals 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 3, Red Sox 4."
"Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1","Top of the 7th, Royals Batting, Behind 3-4, Red Sox' Joe Kelly facing 8-9-1"
,,,,,,,,,Joe Kelly replaces Drew Pomeranz pitching,Joe Kelly replaces Drew Pomeranz pitching,Joe Kelly replaces Drew Pomeranz pitching
t7,3-4,0,---,"3,(1-1) .BCX",,KCR,Alex Gordon,Joe Kelly,-7%,62%,Single to CF (Line Drive to CF-RF)
t7,3-4,0,1--,"5,(1-2) *B1CSFC",O,KCR,Drew Butera,Joe Kelly,7%,68%,Strikeout Looking
t7,3-4,1,1--,"7,(2-2) C*BFFFBS",O,KCR,Whit Merrifield,Joe Kelly,6%,74%,Strikeout Swinging
t7,3-4,2,1--,"1,(0-0) X",O,KCR,Jorge Soler,Joe Kelly,5%,79%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 4."
