Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,3.0,4.0,3.0,0.0,0.0,4.0,0.365,0.451,0.823,1.274,12.0,10.0,0.386,0.84,0.386,0.000%,0.27%,1.0,3.4,1.0,0.0,3·HR
Andrew Benintendi LF,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.248,0.347,0.39,0.737,20.0,12.0,-0.089,0.91,0.0,-0.089%,-0.06%,1.07,-1.0,3.0,0.0,
Hanley Ramirez 1B,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.311,0.383,0.453,0.836,18.0,9.0,-0.004,0.68,0.055,-0.060%,-0.00%,0.8,-0.2,7.0,1.0,"2B,GDP"
J.D. Martinez DH,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.343,0.392,0.593,0.984,18.0,11.0,0.193,1.04,0.23,-0.037%,0.14%,1.23,1.4,,,HR
Xander Bogaerts SS,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.367,0.391,0.65,1.041,13.0,8.0,-0.046,0.9,0.03,-0.076%,-0.03%,1.06,-0.6,4.0,3.0,
Rafael Devers 3B,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.263,0.317,0.439,0.756,10.0,6.0,0.001,0.74,0.041,-0.040%,0.00%,0.87,-0.1,0.0,3.0,
Eduardo Nunez 2B,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.243,0.278,0.398,0.676,8.0,7.0,-0.093,1.24,0.023,-0.116%,-0.07%,1.47,-0.9,2.0,4.0,
Sandy Leon C,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.118,0.143,0.118,0.261,14.0,10.0,-0.08,1.03,0.0,-0.080%,-0.06%,1.21,-0.7,8.0,2.0,
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.188,0.275,0.292,0.567,14.0,9.0,-0.061,0.78,0.0,-0.061%,-0.04%,0.92,-0.6,2.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Drew Pomeranz P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,5.0,10.0,5.0,1.0,6.0,33.0,0.312,0.333,0.719,1.052,127.0,82.0,0.207,0.91,0.765,-0.559%,0.15%,1.07,0.7,27.0,14.0,
