Inning,Win Pct
1,0.5
2,0.53
3,0.63
4,0.58
5,0.55
6,0.51
7,0.55
8,0.6
9,0.58
10,0.6
11,0.58
12,0.59
13,0.76
14,0.74
15,0.76
16,0.78
17,0.79
18,0.83
19,0.86
20,0.83
21,0.85
22,0.76
23,0.78
24,0.8
25,0.81
26,0.83
27,0.81
28,0.79
29,0.78
30,0.68
31,0.71
32,0.68
33,0.47
34,0.44
35,0.4
36,0.45
37,0.5
38,0.47
39,0.45
40,0.43
41,0.46
42,0.32
43,0.33
44,0.31
45,0.29
46,0.34
47,0.4
48,0.28
49,0.26
50,0.28
51,0.26
52,0.3
53,0.31
54,0.38
55,0.32
56,0.26
57,0.21
58,0.23
59,0.13
60,0.13
61,0.14
62,0.1
63,0.08
64,0.16
65,0.19
66,0.14
67,0.15
68,0.16
69,0.17
70,0.09
71,0.04
72,0.0
