Inning,Win Pct
1,0.5
2,0.53
3,0.68
4,0.7
5,0.65
6,0.66
7,0.66
8,0.74
9,0.72
10,0.74
11,0.71
12,0.74
13,0.69
14,0.67
15,0.66
16,0.65
17,0.67
18,0.65
19,0.7
20,0.68
21,0.67
22,0.66
23,0.62
24,0.66
25,0.62
26,0.46
27,0.55
28,0.53
29,0.62
30,0.65
31,0.71
32,0.77
33,0.71
34,0.64
35,0.56
36,0.59
37,0.62
38,0.6
39,0.63
40,0.67
41,0.72
42,0.67
43,0.73
44,0.92
45,0.92
46,0.93
47,0.93
48,0.96
49,0.95
50,0.92
51,0.9
52,0.93
53,0.95
54,0.95
55,0.97
56,0.97
57,0.97
58,0.97
59,0.96
60,0.97
61,0.98
62,0.97
63,0.95
64,0.96
65,0.97
66,0.96
67,0.96
68,0.96
69,0.93
70,0.96
71,0.93
72,0.96
73,0.98
74,0.98
75,0.98
76,0.97
77,0.96
78,0.99
79,0.99
80,0.99
81,0.99
82,0.99
83,0.98
84,0.98
85,0.99
86,1.0
87,0.99
88,0.98
89,1.0
