0,1,2
1.0,Mookie Betts,RF
2.0,Dustin Pedroia,2B
3.0,Xander Bogaerts,SS
4.0,Hanley Ramirez,DH
5.0,Mitch Moreland,1B
6.0,Chris Young,LF
7.0,Josh Rutledge,3B
8.0,Jackie Bradley Jr.,CF
9.0,Christian Vazquez,C
,Drew Pomeranz,P
