Inning,Win Pct
1,0.5
2,0.53
3,0.63
4,0.6
5,0.57
6,0.54
7,0.57
8,0.58
9,0.49
10,0.48
11,0.45
12,0.36
13,0.29
14,0.32
15,0.29
16,0.27
17,0.26
18,0.28
19,0.29
20,0.28
21,0.2
22,0.22
23,0.26
24,0.22
25,0.17
26,0.16
27,0.17
28,0.2
29,0.18
30,0.16
31,0.15
32,0.12
33,0.14
34,0.16
35,0.18
36,0.27
37,0.23
38,0.21
39,0.2
40,0.22
41,0.23
42,0.22
43,0.2
44,0.09
45,0.08
46,0.1
47,0.08
48,0.06
49,0.06
50,0.06
51,0.07
52,0.07
53,0.05
54,0.04
55,0.05
56,0.03
57,0.03
58,0.02
59,0.01
60,0.01
61,0.0
62,0.0
63,0.01
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
