Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CBBCBS",O,TEX,Delino DeShields,Eduardo Rodriguez,2%,52%,Strikeout Swinging
t1,0-0,1,---,"5,(2-2) SBBSX",O,TEX,Elvis Andrus,Eduardo Rodriguez,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"7,(3-2) CBBCFBB",,TEX,Nomar Mazara,Eduardo Rodriguez,-1%,53%,Walk
t1,0-0,2,1--,"5,(2-2) CBBSX",O,TEX,Adrian Beltre,Eduardo Rodriguez,2%,55%,Lineout: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Mike Minor facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BBBCX",O,BOS,Mookie Betts,Mike Minor,-2%,53%,Lineout: LF
b1,0-0,1,---,"6,(3-2) BCCBBC",O,BOS,Andrew Benintendi,Mike Minor,-2%,51%,Strikeout Looking
b1,0-0,2,---,"4,(2-1) BSBX",,BOS,J.D. Martinez,Mike Minor,1%,52%,Single to CF (Line Drive to Deep CF)
b1,0-0,2,1--,"7,(3-2) BBBCF>F>X",RR,BOS,Steve Pearce,Mike Minor,18%,70%,Home Run (Fly Ball to Deep LF Line); Martinez Scores
b1,2-0,2,---,"3,(1-1) BFX",O,BOS,Xander Bogaerts,Mike Minor,-1%,69%,Lineout: LF (Deep LF)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 2."
