Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.48
9,0.3
10,0.31
11,0.28
12,0.27
13,0.28
14,0.26
15,0.27
16,0.28
17,0.29
18,0.27
19,0.25
20,0.24
21,0.21
22,0.24
23,0.18
24,0.23
25,0.27
26,0.25
27,0.28
28,0.24
29,0.27
30,0.22
31,0.23
32,0.24
33,0.25
34,0.3
35,0.26
36,0.22
37,0.19
38,0.21
39,0.22
40,0.2
41,0.23
42,0.19
43,0.17
44,0.19
45,0.22
46,0.16
47,0.17
48,0.16
49,0.17
50,0.19
51,0.31
52,0.24
53,0.16
54,0.12
55,0.13
56,0.13
57,0.14
58,0.21
59,0.15
60,0.1
61,0.06
62,0.05
63,0.04
64,0.01
65,0.01
66,0.01
67,0.01
68,0.0
69,0.0
70,0.0
