Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.48
5,0.45
6,0.42
7,0.49
8,0.39
9,0.4
10,0.38
11,0.41
12,0.44
13,0.66
14,0.65
15,0.64
16,0.6
17,0.69
18,0.7
19,0.73
20,0.77
21,0.69
22,0.69
23,0.77
24,0.74
25,0.77
26,0.74
27,0.77
28,0.8
29,0.82
30,0.8
31,0.78
32,0.76
33,0.79
34,0.81
35,0.82
36,0.8
37,0.79
38,0.79
39,0.81
40,0.83
41,0.82
42,0.78
43,0.61
44,0.58
45,0.43
46,0.5
47,0.65
48,0.68
49,0.65
50,0.7
51,0.63
52,0.73
53,0.72
54,0.63
55,0.57
56,0.62
57,0.72
58,0.8
59,0.78
60,0.81
61,0.75
62,0.69
63,0.73
64,0.68
65,0.76
66,0.85
67,0.83
68,0.85
69,0.86
70,0.84
71,0.81
72,0.86
73,0.89
74,0.87
75,0.91
76,0.95
77,0.97
78,0.98
79,0.98
80,0.98
81,0.99
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
