Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.51
6,0.45
7,0.47
8,0.45
9,0.41
10,0.46
11,0.43
12,0.5
13,0.54
14,0.5
15,0.47
16,0.66
17,0.65
18,0.61
19,0.55
20,0.58
21,0.66
22,0.71
23,0.69
24,0.68
25,0.69
26,0.78
27,0.79
28,0.76
29,0.78
30,0.72
31,0.66
32,0.65
33,0.62
34,0.68
35,0.57
36,0.44
37,0.5
38,0.47
39,0.5
40,0.54
41,0.61
42,0.72
43,0.72
44,0.68
45,0.57
46,0.6
47,0.62
48,0.64
49,0.61
50,0.64
51,0.58
52,0.61
53,0.64
54,0.66
55,0.63
56,0.61
57,0.63
58,0.6
59,0.64
60,0.59
61,0.53
62,0.6
63,0.28
64,0.27
65,0.26
66,0.31
67,0.27
68,0.24
69,0.26
70,0.21
71,0.18
72,0.21
73,0.24
74,0.22
75,0.06
76,0.07
77,0.05
78,0.04
79,0.03
80,0.03
81,0.03
82,0.04
83,0.08
84,0.04
85,0.01
86,0.0
