0,1,2
1.0,Mookie Betts,RF
2.0,Andrew Benintendi,CF
3.0,J.D. Martinez,LF
4.0,Mitch Moreland,1B
5.0,Xander Bogaerts,SS
6.0,Dustin Pedroia,2B
7.0,Eduardo Nunez,3B
8.0,Blake Swihart,DH
9.0,Christian Vazquez,C
,Drew Pomeranz,P
