Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.48
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.52
17,0.48
18,0.44
19,0.47
20,0.44
21,0.47
22,0.5
23,0.57
24,0.52
25,0.54
26,0.51
27,0.71
28,0.68
29,0.71
30,0.73
31,0.74
32,0.72
33,0.71
34,0.72
35,0.7
36,0.65
37,0.53
38,0.44
39,0.52
40,0.44
41,0.54
42,0.65
43,0.62
44,0.61
45,0.62
46,0.59
47,0.42
48,0.46
49,0.48
50,0.5
51,0.46
52,0.43
53,0.45
54,0.41
55,0.45
56,0.48
57,0.5
58,0.45
59,0.5
60,0.44
61,0.39
62,0.43
63,0.47
64,0.45
65,0.5
66,0.58
67,0.7
68,0.71
69,0.5
70,0.35
71,0.41
72,0.46
73,0.5
74,0.44
75,0.39
76,0.42
77,0.35
78,0.41
79,0.46
80,0.5
81,0.58
82,0.7
83,0.58
84,0.42
85,0.35
86,0.41
87,0.46
88,0.0
