Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6"
t2,0-0,0,---,"4,(2-1) BCBX",,CHW,Kevan Smith,Eduardo Rodriguez,-4%,46%,Reached on E6 (Ground Ball)
t2,0-0,0,1--,"4,(1-2) LFBX",O,CHW,Leury Garcia,Eduardo Rodriguez,4%,50%,Flyball: RF (Short RF Line)
t2,0-0,1,1--,"5,(2-2) CBCBX",O,CHW,Yoan Moncada,Eduardo Rodriguez,2%,52%,Groundout: 2B-1B (2B-1B); Smith to 2B
t2,0-0,2,-2-,"7,(2-2) SBSFFB+2C",O,CHW,Nicky Delmonico,Eduardo Rodriguez,3%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 4-5-6"
b2,0-0,0,---,"5,(3-1) CBBBX",O,BOS,Hanley Ramirez,Carlos Rodon,-2%,53%,Flyball: RF (RF Line)
b2,0-0,1,---,"5,(2-2) BCFBS",O,BOS,Rafael Devers,Carlos Rodon,-2%,51%,Strikeout Swinging
b2,0-0,2,---,"5,(2-2) BBSFS",O,BOS,Xander Bogaerts,Carlos Rodon,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1"
t3,0-0,0,---,"5,(2-2) BFFBX",O,CHW,Adam Engel,Eduardo Rodriguez,3%,53%,Lineout: CF (Deep CF)
t3,0-0,1,---,"4,(1-2) CFBX",,CHW,Yolmer Sanchez,Eduardo Rodriguez,-4%,48%,Double to CF (Fly Ball to Deep CF)
t3,0-0,1,-2-,"4,(1-2) FSBC",O,CHW,Tim Anderson,Eduardo Rodriguez,4%,52%,Strikeout Looking
t3,0-0,2,-2-,"2,(0-1) CX",O,CHW,Tyler Saladino,Eduardo Rodriguez,4%,56%,Lineout: CF (CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Carlos Rodon facing 7-8-9"
b3,0-0,0,---,"1,(0-0) X",O,BOS,Chris Young,Carlos Rodon,-3%,53%,Flyball: CF (Deep CF)
b3,0-0,1,---,"4,(1-2) CSBX",,BOS,Christian Vazquez,Carlos Rodon,3%,56%,Single to RF (Line Drive to Short RF)
b3,0-0,1,1--,"3,(0-2) FSC",O,BOS,Jackie Bradley Jr.,Carlos Rodon,-3%,53%,Strikeout Looking
b3,0-0,2,1--,"3,(1-1) CBX",O,BOS,Mookie Betts,Carlos Rodon,-3%,50%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5"
t4,0-0,0,---,"4,(3-0) BBBX",,CHW,José Abreu,Eduardo Rodriguez,-7%,43%,Double to CF (Line Drive to Deep CF)
t4,0-0,0,-2-,"4,(2-1) BFBX",O,CHW,Kevan Smith,Eduardo Rodriguez,5%,48%,Lineout: RF
t4,0-0,1,-2-,"4,(3-0) BBBB",,CHW,Leury Garcia,Eduardo Rodriguez,-2%,46%,Walk
t4,0-0,1,12-,"2,(1-0) BX",O,CHW,Yoan Moncada,Eduardo Rodriguez,3%,49%,Groundout: 3B-1B (SS-3B Hole); Abreu to 3B; Garcia to 2B
t4,0-0,2,-23,"6,(3-2) SBB*BFX",RR,CHW,Nicky Delmonico,Eduardo Rodriguez,-20%,29%,Double to LF (Fly Ball to Deep LF); Abreu Scores; Garcia Scores
t4,2-0,2,-2-,"4,(1-2) SBFC",O,CHW,Adam Engel,Eduardo Rodriguez,3%,32%,Strikeout Looking
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 2-3-4"
b4,0-2,0,---,"4,(2-1) CBBX",O,BOS,Andrew Benintendi,Carlos Rodon,-3%,29%,Lineout: CF
b4,0-2,1,---,"5,(2-2) CBBCT",O,BOS,Eduardo Nunez,Carlos Rodon,-2%,27%,Strikeout Swinging
b4,0-2,2,---,"5,(2-2) SSBBS",O,BOS,Hanley Ramirez,Carlos Rodon,-1%,26%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0."
"Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 5th, White Sox Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 9-1-2"
t5,2-0,0,---,"3,(1-1) BCX",O,CHW,Yolmer Sanchez,Eduardo Rodriguez,2%,28%,Flyball: LF (Short LF-CF)
t5,2-0,1,---,"2,(0-1) FX",O,CHW,Tim Anderson,Eduardo Rodriguez,1%,29%,Groundout: SS-1B
t5,2-0,2,---,"6,(3-2) CCBBBB",,CHW,Tyler Saladino,Eduardo Rodriguez,-1%,28%,Walk
t5,2-0,2,1--,"8,(3-2) 1BBC1BS>F>F>S",O,CHW,José Abreu,Eduardo Rodriguez,2%,30%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-2, White Sox' Carlos Rodon facing 5-6-7"
b5,0-2,0,---,"2,(0-1) CX",,BOS,Rafael Devers,Carlos Rodon,5%,35%,Single to CF (Ground Ball)
b5,0-2,0,1--,"5,(3-1) B*BBCX",,BOS,Xander Bogaerts,Carlos Rodon,12%,47%,Single to RF (Line Drive to RF Line); Devers to 3B
b5,0-2,0,1-3,"7,(3-2) FFBBBF1>X",R,BOS,Chris Young,Carlos Rodon,8%,56%,Single to LF (Ground Ball thru SS-3B Hole); Devers Scores; Bogaerts to 2B
b5,1-2,0,12-,"4,(1-2) CC*BS",O,BOS,Christian Vazquez,Carlos Rodon,-8%,48%,Strikeout Swinging
b5,1-2,1,12-,"3,(1-1) FBX",,BOS,Jackie Bradley Jr.,Carlos Rodon,8%,56%,Single to SS (Ground Ball to SS-2B); Bogaerts to 3B; Young to 2B
b5,1-2,1,123,"6,(2-2) BBCFFX",O,BOS,Mookie Betts,Carlos Rodon,-11%,46%,Groundout: 1B-C/Forceout at Hm (2B-1B); Young to 3B; Bradley to 2B
b5,1-2,2,123,"3,(0-2) FFS",O,BOS,Andrew Benintendi,Carlos Rodon,-11%,35%,Strikeout Swinging
,,,,,,,,,"1 run, 4 hits, 0 errors, 3 LOB. White Sox 2, Red Sox 1.","1 run, 4 hits, 0 errors, 3 LOB. White Sox 2, Red Sox 1.","1 run, 4 hits, 0 errors, 3 LOB. White Sox 2, Red Sox 1."
"Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 6th, White Sox Batting, Ahead 2-1, Red Sox' Eduardo Rodriguez facing 4-5-6"
t6,2-1,0,---,"10,(3-2) BBFFBFFFFX",O,CHW,Kevan Smith,Eduardo Rodriguez,3%,38%,Flyball: LF (Short LF-CF)
t6,2-1,1,---,"5,(2-2) SBFBX",O,CHW,Leury Garcia,Eduardo Rodriguez,2%,39%,Groundout: 2B-1B (2B-1B)
t6,2-1,2,---,"4,(2-1) BSBX",,CHW,Yoan Moncada,Eduardo Rodriguez,-1%,38%,Single to LF (Line Drive to Short LF)
t6,2-1,2,1--,"4,(1-2) S1FBS",O,CHW,Nicky Delmonico,Eduardo Rodriguez,3%,41%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-2, White Sox' Carlos Rodon facing 3-4-5"
b6,1-2,0,---,"1,(0-0) X",R,BOS,Eduardo Nunez,Carlos Rodon,17%,58%,Home Run (Fly Ball to Deep LF)
b6,2-2,0,---,"6,(2-2) SBFFBS",O,BOS,Hanley Ramirez,Carlos Rodon,-3%,54%,Strikeout Swinging
b6,2-2,1,---,"1,(0-0) X",O,BOS,Rafael Devers,Carlos Rodon,-3%,52%,Groundout: SS-1B
b6,2-2,2,---,"4,(1-2) CBCX",O,BOS,Xander Bogaerts,Carlos Rodon,-2%,50%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 2."
"Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1","Top of the 7th, White Sox Batting, Tied 2-2, Red Sox' Addison Reed facing 8-9-1"
,,,,,,,,,Addison Reed replaces Eduardo Rodriguez pitching,Addison Reed replaces Eduardo Rodriguez pitching,Addison Reed replaces Eduardo Rodriguez pitching
t7,2-2,0,---,"3,(0-2) .CSS",O,CHW,Adam Engel,Addison Reed,4%,54%,Strikeout Swinging
t7,2-2,1,---,"4,(1-2) CSBS",O,CHW,Yolmer Sanchez,Addison Reed,3%,57%,Strikeout Swinging
t7,2-2,2,---,"4,(1-2) CFBX",,CHW,Tim Anderson,Addison Reed,-2%,55%,Single to CF (Ground Ball thru SS-2B)
t7,2-2,2,1--,"4,(0-2) CCF>B",O,CHW,Tyler Saladino,Addison Reed,4%,59%,Anderson Caught Stealing 2B (C-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 2."
