Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.269,0.344,0.462,0.806,21.0,12.0,-0.243,1.73,0.0,-0.243%,-0.24%,2.83,-1.7,3.0,0.0,
Andrew Benintendi LF,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.265,0.347,0.409,0.756,22.0,14.0,-0.253,1.94,0.0,-0.253%,-0.25%,3.18,-1.7,2.0,0.0,
Eduardo Nunez 2B,5.0,1.0,2.0,1.0,0.0,1.0,5.0,0.323,0.35,0.461,0.812,16.0,10.0,0.115,1.15,0.195,-0.080%,0.11%,1.89,0.7,3.0,4.0,HR
Hanley Ramirez 1B,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.25,0.337,0.432,0.769,21.0,12.0,-0.125,1.15,0.0,-0.125%,-0.12%,1.88,-0.9,5.0,0.0,
Mitch Moreland 1B,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.244,0.333,0.429,0.762,5.0,3.0,0.461,1.48,0.461,0.000%,0.45%,2.43,1.0,3.0,0.0,HR
Rafael Devers 3B,4.0,1.0,1.0,0.0,0.0,2.0,4.0,0.389,0.463,0.694,1.158,11.0,9.0,-0.052,1.31,0.052,-0.104%,-0.05%,2.15,-0.2,1.0,4.0,
Xander Bogaerts SS,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.28,0.334,0.405,0.739,17.0,11.0,0.042,1.27,0.12,-0.078%,0.04%,2.08,0.5,2.0,1.0,
Chris Young DH,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.244,0.328,0.389,0.717,13.0,8.0,0.017,1.63,0.083,-0.066%,0.02%,2.68,0.1,,,
Brock Holt PH-DH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.224,0.313,0.241,0.555,5.0,2.0,-0.039,1.48,0.0,-0.039%,-0.04%,2.43,-0.1,,,
Christian Vazquez C,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.282,0.316,0.389,0.705,15.0,10.0,-0.14,1.71,0.028,-0.168%,-0.14%,2.81,-0.8,12.0,2.0,
Jackie Bradley Jr. CF,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.26,0.332,0.43,0.762,16.0,13.0,-0.019,1.71,0.084,-0.103%,-0.02%,2.81,0.1,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Addison Reed P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,40.0,3.0,8.0,3.0,0.0,14.0,40.0,0.2,0.2,0.35,0.55,162.0,104.0,-0.236,1.51,1.023,-1.259%,-0.23%,2.48,-3.0,33.0,12.0,
