Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.39
7,0.36
8,0.41
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.46
18,0.47
19,0.44
20,0.47
21,0.49
22,0.5
23,0.47
24,0.45
25,0.47
26,0.44
27,0.47
28,0.49
29,0.5
30,0.47
31,0.45
32,0.43
33,0.46
34,0.41
35,0.45
36,0.5
37,0.47
38,0.5
39,0.46
40,0.42
41,0.46
42,0.48
43,0.5
44,0.61
45,0.59
46,0.69
47,0.66
48,0.68
49,0.63
50,0.55
51,0.63
52,0.55
53,0.65
54,0.74
55,0.72
56,0.7
57,0.68
58,0.75
59,0.8
60,0.83
61,0.81
62,0.8
63,0.79
64,0.88
65,0.95
66,1.0
