Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CSS",O,CHW,Tim Anderson,Chris Sale,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"5,(1-2) CFFBX",O,CHW,Jose Rondon,Chris Sale,-2%,46%,Groundout: SS-1B
t1,0-0,2,---,"6,(3-2) CCBBBB",,CHW,José Abreu,Chris Sale,1%,47%,Walk
t1,0-0,2,1--,"6,(3-2) CBBBF>C",O,CHW,Matt Davidson,Chris Sale,-2%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BFFBX",,BOS,Andrew Benintendi,Dylan Covey,-6%,39%,Double to LF (Fly Ball to Deep LF Line)
b1,0-0,0,-2-,"7,(3-2) BBSBCFB",,BOS,Brock Holt,Dylan Covey,-3%,36%,Walk
b1,0-0,0,12-,"5,(2-2) BCBF2S",O,BOS,Xander Bogaerts,Dylan Covey,5%,41%,Strikeout Swinging
b1,0-0,1,12-,"1,(0-0) X",OO,BOS,Mitch Moreland,Dylan Covey,9%,50%,Ground Ball Double Play: 1B-SS-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7"
t2,0-0,0,---,"3,(0-2) SSX",O,CHW,Kevan Smith,Chris Sale,-2%,48%,Groundout: 3B-1B (SS-3B Hole)
t2,0-0,1,---,"3,(0-2) CFS",O,CHW,Yoan Moncada,Chris Sale,-2%,46%,Strikeout Swinging
t2,0-0,2,---,"4,(1-2) CFBS",O,CHW,Trayce Thompson,Chris Sale,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7"
b2,0-0,0,---,"5,(2-2) CFBBX",O,BOS,Eduardo Nunez,Dylan Covey,2%,47%,Groundout: 2B-1B (2B-1B)
b2,0-0,1,---,"3,(1-1) CBX",O,BOS,Rafael Devers,Dylan Covey,2%,49%,Groundout: 3B-1B
b2,0-0,2,---,"5,(1-2) CFBFS",O,BOS,Jackie Bradley Jr.,Dylan Covey,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 8-9-1"
t3,0-0,0,---,"2,(0-1) SX",O,CHW,Daniel Palka,Chris Sale,-3%,47%,Groundout: 2B-1B (2B-1B)
t3,0-0,1,---,"4,(1-2) CFBS",O,CHW,Charlie Tilson,Chris Sale,-2%,46%,Strikeout Swinging
t3,0-0,2,---,"3,(1-1) SBX",,CHW,Tim Anderson,Chris Sale,1%,47%,Single to CF (Ground Ball thru SS-2B)
t3,0-0,2,1--,"4,(1-2) FBC>S",O,CHW,Jose Rondon,Chris Sale,-3%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 8-9-1"
b3,0-0,0,---,"6,(3-2) BBBCFX",O,BOS,Blake Swihart,Dylan Covey,3%,47%,Groundout: 2B-1B (2B-1B)
b3,0-0,1,---,"3,(0-2) CFC",O,BOS,Sandy Leon,Dylan Covey,2%,49%,Strikeout Looking
b3,0-0,2,---,"2,(1-0) BX",O,BOS,Andrew Benintendi,Dylan Covey,1%,50%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 3-4-5"
t4,0-0,0,---,"3,(1-1) CBX",O,CHW,José Abreu,Chris Sale,-3%,47%,Groundout: 1B-P
t4,0-0,1,---,"2,(0-1) CX",O,CHW,Matt Davidson,Chris Sale,-2%,45%,Groundout: 2B-1B (2B-1B)
t4,0-0,2,---,"4,(1-2) BCTX",,CHW,Kevan Smith,Chris Sale,2%,47%,Single to SS (Ground Ball)
t4,0-0,2,1--,"6,(2-2) SBFF*BS",O,CHW,Yoan Moncada,Chris Sale,-3%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 2-3-4"
