0,1,2
1.0,Max Kepler,CF
2.0,Jorge Polanco,SS
3.0,Nelson Cruz,DH
4.0,Eddie Rosario,LF
5.0,Miguel Sano,3B
6.0,Jake Cave,RF
7.0,C.J. Cron,1B
8.0,Jonathan Schoop,2B
9.0,Willians Astudillo,C
,Jose Berrios,P
