Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.45
13,0.41
14,0.36
15,0.35
16,0.35
17,0.39
18,0.46
19,0.53
20,0.5
21,0.47
22,0.44
23,0.47
24,0.49
25,0.47
26,0.44
27,0.35
28,0.38
29,0.43
30,0.33
31,0.35
32,0.32
33,0.34
34,0.36
35,0.37
36,0.34
37,0.31
38,0.33
39,0.48
40,0.43
41,0.39
42,0.32
43,0.24
44,0.14
45,0.1
46,0.14
47,0.15
48,0.12
49,0.1
50,0.12
51,0.19
52,0.16
53,0.18
54,0.19
55,0.18
56,0.17
57,0.06
58,0.03
59,0.03
60,0.03
61,0.02
62,0.02
63,0.03
64,0.05
65,0.1
66,0.04
67,0.05
68,0.03
69,0.04
70,0.03
71,0.03
72,0.04
73,0.03
74,0.02
75,0.04
76,0.03
77,0.03
78,0.03
79,0.03
80,0.03
81,0.01
82,0.01
83,0.01
84,0.0
85,0.0
86,0.0
