Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFX",O,TEX,Shin-Soo Choo,Rick Porcello,2%,52%,Flyball: RF (Deep RF)
t1,0-0,1,---,"4,(2-1) FBBX",O,TEX,Elvis Andrus,Rick Porcello,2%,54%,Flyball: CF (Deep CF)
t1,0-0,2,---,"5,(1-2) CSBFS",O,TEX,Nomar Mazara,Rick Porcello,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Mookie Betts,Andrew Cashner,-2%,53%,Lineout: LF (Deep LF)
b1,0-0,1,---,"3,(1-1) CBX",O,BOS,Dustin Pedroia,Andrew Cashner,-2%,51%,Groundout: P-1B (Short 1B Line)
b1,0-0,2,---,"7,(3-2) CCBFBBC",O,BOS,Xander Bogaerts,Andrew Cashner,-1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6"
t2,0-0,0,---,"2,(0-1) CX",O,TEX,Jonathan Lucroy,Rick Porcello,2%,52%,Flyball: RF (RF Line)
t2,0-0,1,---,"2,(1-0) BX",O,TEX,Rougned Odor,Rick Porcello,2%,54%,Groundout: 2B-1B (Deep 2B-1B)
t2,0-0,2,---,"9,(2-2) CBFFBFFFS",O,TEX,Mike Napoli,Rick Porcello,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Andrew Cashner facing 4-5-6"
b2,0-0,0,---,"2,(0-1) CX",O,BOS,Andrew Benintendi,Andrew Cashner,-2%,53%,Groundout: P unassisted (Short 1B Line)
b2,0-0,1,---,"4,(3-0) BBBB",,BOS,Hanley Ramirez,Andrew Cashner,3%,55%,Walk
b2,0-0,1,1--,"4,(2-1) BSBX",,BOS,Mitch Moreland,Andrew Cashner,4%,59%,Single to CF (Ground Ball thru SS-2B); Ramirez to 2B
b2,0-0,1,12-,"6,(2-2) FB*BSFB",,BOS,Jackie Bradley Jr.,Andrew Cashner,5%,64%,Wild Pitch; Ramirez to 3B; Moreland to 2B
b2,0-0,1,-23,"7,(3-2) FB*BSFB.B",,BOS,Jackie Bradley Jr.,Andrew Cashner,1%,65%,Walk
b2,0-0,1,123,"3,(1-1) BCX",RO,BOS,Sandy Leon,Andrew Cashner,0%,65%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole); Ramirez Scores; Moreland to 3B
b2,1-0,2,1-3,"3,(0-2) CCS",O,BOS,Deven Marrero,Andrew Cashner,-5%,61%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 1.","1 run, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 1.","1 run, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 1."
"Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9","Top of the 3rd, Rangers Batting, Behind 0-1, Red Sox' Rick Porcello facing 7-8-9"
t3,0-1,0,---,"5,(2-2) BFBSX",,TEX,Joey Gallo,Rick Porcello,-7%,54%,Double to CF (Fly Ball to Deep LF-CF)
t3,0-1,0,-2-,"3,(1-1) BSX",,TEX,Jared Hoying,Rick Porcello,-7%,47%,Single to RF (Line Drive to CF-RF); Gallo to 3B
t3,0-1,0,1-3,"4,(1-2) CFBX",RO,TEX,Delino DeShields,Rick Porcello,3%,50%,Lineout: RF/Sacrifice Fly (Deep RF); Gallo Scores
t3,1-1,1,1--,"3,(0-2) CFX",O,TEX,Shin-Soo Choo,Rick Porcello,3%,53%,Flyball: LF (Deep LF)
