Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,2.0,1.0,0.0,1.0,1.0,5.0,0.281,0.358,0.491,0.849,22.0,12.0,0.024,0.89,0.078,-0.054%,0.01%,0.87,-0.0,6.0,0.0,
Dustin Pedroia 2B,4.0,1.0,2.0,2.0,1.0,0.0,5.0,0.293,0.365,0.382,0.747,20.0,12.0,0.161,0.93,0.196,-0.035%,0.10%,0.92,2.8,1.0,6.0,2B
Xander Bogaerts SS,5.0,4.0,3.0,3.0,0.0,1.0,5.0,0.329,0.395,0.445,0.841,21.0,14.0,0.234,0.83,0.249,-0.016%,0.14%,0.82,3.5,2.0,4.0,2B
Andrew Benintendi LF,3.0,1.0,2.0,0.0,2.0,0.0,5.0,0.287,0.366,0.427,0.793,14.0,7.0,0.058,0.6,0.082,-0.024%,0.03%,0.59,2.2,2.0,0.0,"SB,IW"
Hanley Ramirez DH,3.0,1.0,0.0,0.0,2.0,1.0,5.0,0.267,0.351,0.435,0.786,23.0,12.0,-0.003,0.9,0.077,-0.079%,-0.00%,0.89,-0.5,,,
Mitch Moreland 1B,4.0,0.0,2.0,2.0,0.0,1.0,5.0,0.256,0.354,0.455,0.809,21.0,14.0,0.016,0.8,0.054,-0.038%,0.01%,0.79,-0.1,9.0,0.0,SF
Jackie Bradley Jr. CF,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2,0.277,0.36,0.637,21.0,11.0,-0.025,0.57,0.01,-0.036%,-0.01%,0.56,-0.9,1.0,1.0,
Sandy Leon C,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.25,0.283,0.432,0.714,15.0,11.0,-0.014,0.84,0.009,-0.022%,-0.01%,0.83,0.0,6.0,0.0,2B
Deven Marrero 3B,3.0,2.0,1.0,0.0,1.0,1.0,4.0,0.154,0.214,0.205,0.419,13.0,6.0,0.003,0.81,0.053,-0.050%,0.00%,0.8,-0.4,0.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,11.0,12.0,8.0,8.0,7.0,43.0,0.353,0.465,0.441,0.906,170.0,99.0,0.454,0.79,0.808,-0.354%,0.27%,0.78,6.6,27.0,13.0,
