Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi CF,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.294,0.376,0.517,0.893,10.0,8.0,-0.022,1.16,0.093,-0.115%,-0.01%,1.23,-0.6,1.0,0.0,CS
Xander Bogaerts SS,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.282,0.335,0.519,0.855,16.0,7.0,-0.077,0.94,0.009,-0.086%,-0.05%,1.0,-0.4,2.0,4.0,
J.D. Martinez LF,4.0,2.0,1.0,2.0,0.0,1.0,4.0,0.322,0.379,0.663,1.042,18.0,11.0,0.237,0.79,0.263,-0.027%,0.15%,0.84,2.1,1.0,0.0,HR
Rafael Devers 3B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.234,0.29,0.415,0.705,14.0,10.0,-0.059,0.54,0.0,-0.059%,-0.04%,0.58,-1.1,0.0,1.0,
Eduardo Nunez DH,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.249,0.265,0.381,0.646,13.0,11.0,0.115,0.58,0.139,-0.025%,0.07%,0.62,2.2,,,"HR,2B"
Brock Holt 2B,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.329,0.407,0.468,0.875,20.0,11.0,-0.002,0.34,0.025,-0.027%,-0.00%,0.36,0.9,2.0,2.0,SB
Blake Swihart 1B,3.0,1.0,2.0,0.0,0.0,1.0,3.0,0.179,0.273,0.205,0.478,12.0,9.0,0.04,0.69,0.055,-0.016%,0.03%,0.74,0.3,5.0,0.0,
Mitch Moreland 1B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.312,0.379,0.632,1.011,3.0,3.0,-0.004,0.16,0.0,-0.004%,-0.00%,0.17,-0.7,2.0,0.0,
Christian Vazquez C,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.188,0.228,0.225,0.452,15.0,10.0,-0.056,0.77,0.0,-0.056%,-0.04%,0.82,-1.5,10.0,1.0,
Jackie Bradley Jr. RF,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.196,0.287,0.301,0.588,9.0,6.0,0.065,0.91,0.118,-0.052%,0.04%,0.97,0.6,4.0,0.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brian Johnson P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,6.0,11.0,6.0,1.0,8.0,35.0,0.324,0.343,0.559,0.902,130.0,86.0,0.237,0.73,0.702,-0.467%,0.15%,0.78,1.7,27.0,8.0,
