Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.56
5,0.5
6,0.45
7,0.47
8,0.43
9,0.34
10,0.32
11,0.3
12,0.28
13,0.28
14,0.2
15,0.13
16,0.16
17,0.14
18,0.13
19,0.13
20,0.13
21,0.14
22,0.15
23,0.13
24,0.12
25,0.11
26,0.12
27,0.12
28,0.08
29,0.08
30,0.07
31,0.08
32,0.11
33,0.06
34,0.06
35,0.06
36,0.07
37,0.05
38,0.05
39,0.05
40,0.06
41,0.04
42,0.04
43,0.05
44,0.05
45,0.07
46,0.05
47,0.12
48,0.1
49,0.09
50,0.1
51,0.11
52,0.11
53,0.17
54,0.12
55,0.09
56,0.06
57,0.07
58,0.07
59,0.07
60,0.05
61,0.04
62,0.03
63,0.03
64,0.03
65,0.03
66,0.04
67,0.02
68,0.0
69,0.0
