Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,1,-2-,"1,(0-0) X",R,BOS,Mitch Moreland,Tyler Glasnow,9%,66%,Double to RF (Line Drive to Deep CF-RF); Benintendi Scores
b1,2-0,1,123,"8,(3-2) CBBCFBFX",RR,BOS,Brock Holt,Tyler Glasnow,8%,87%,Reached on E3 (throw)/attempted forceout (Ground Ball); Martinez Scores; Bogaerts Scores/unER/No RBI; Kinsler to 2B
b1,1-0,1,123,"4,(3-0) *BBBB",R,BOS,Ian Kinsler,Tyler Glasnow,7%,80%,Walk; Moreland Scores; Martinez to 3B; Bogaerts to 2B
t6,0-5,1,1--,"1,(0-0) X",RR,TBR,C.J. Cron,David Price,-7%,88%,Home Run (Fly Ball to Deep LF Line); Bauers Scores
t1,0-0,1,1-3,"6,(2-2) *BCBFFC",O,TBR,Tommy Pham,David Price,6%,50%,Strikeout Looking
