Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",,HOU,George Springer,Hector Velazquez,8%,58%,Triple to RF (Fly Ball to Deep CF)
t1,0-0,0,--3,"7,(3-2) *BCSBFBB",,HOU,Alex Bregman,Hector Velazquez,3%,61%,Walk
t1,0-0,0,1-3,"6,(3-2) BB1C1BFX",R,HOU,Michael Brantley,Hector Velazquez,9%,71%,Double to RF (Fly Ball to Deep RF); Springer Scores; Bregman to 3B
t1,1-0,0,-23,"7,(3-2) FSBB*BFB",,HOU,Carlos Correa,Hector Velazquez,2%,72%,Walk
t1,1-0,0,123,"3,(1-1) C*BX",RO,HOU,Josh Reddick,Hector Velazquez,-2%,70%,Flyball: LF/Sacrifice Fly; Bregman Scores
t1,2-0,1,12-,"6,(3-2) CBFBBX",R,HOU,Yuli Gurriel,Hector Velazquez,7%,77%,Single to CF (Line Drive to Short LF-CF); Brantley Scores; Correa to 2B
,,,,,,,,,Colten Brewer replaces Hector Velazquez pitching,Colten Brewer replaces Hector Velazquez pitching,Colten Brewer replaces Hector Velazquez pitching
t1,3-0,1,12-,"1,(0-0) .X",RR,HOU,Tyler White,Colten Brewer,10%,87%,Double to RF (Line Drive to Deep RF Line); Correa Scores; Gurriel Scores
t1,5-0,1,-2-,"6,(3-2) C*BBBCX",O,HOU,Max Stassi,Colten Brewer,-1%,85%,Groundout: 3B-1B (SS-3B Hole)
