Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t1,0-0,0,---,"4,(1-2) BCCS",O,TEX,Delino DeShields,Chris Sale,2%,52%,Strikeout Swinging
t1,0-0,1,---,"1,(0-0) X",O,TEX,Shin-Soo Choo,Chris Sale,2%,54%,Groundout: 3B-1B (Weak SS)
t1,0-0,2,---,"5,(2-2) BBCSX",O,TEX,Elvis Andrus,Chris Sale,1%,55%,Flyball: RF (Short RF Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BFCX",O,BOS,Mookie Betts,Martin Perez,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"8,(3-2) CFBBFFBX",O,BOS,Dustin Pedroia,Martin Perez,-2%,51%,Flyball: RF (Deep RF)
b1,0-0,2,---,"6,(3-2) BBBCFX",O,BOS,Xander Bogaerts,Martin Perez,-1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6"
t2,0-0,0,---,"2,(1-0) BX",O,TEX,Jonathan Lucroy,Chris Sale,2%,52%,Groundout: SS-1B
t2,0-0,1,---,"3,(0-2) CFS",O,TEX,Rougned Odor,Chris Sale,2%,54%,Strikeout Swinging
t2,0-0,2,---,"5,(1-2) BSCFS",O,TEX,Mike Napoli,Chris Sale,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
