Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.43
7,0.36
8,0.22
9,0.23
10,0.24
11,0.21
12,0.25
13,0.22
14,0.19
15,0.17
16,0.09
17,0.08
18,0.09
19,0.1
20,0.09
21,0.06
22,0.07
23,0.06
24,0.07
25,0.05
26,0.04
27,0.03
28,0.02
29,0.03
30,0.04
31,0.03
32,0.02
33,0.03
34,0.02
35,0.02
36,0.03
37,0.02
38,0.03
39,0.02
40,0.02
41,0.02
42,0.02
43,0.01
44,0.02
45,0.02
46,0.02
47,0.03
48,0.05
49,0.03
50,0.04
51,0.01
52,0.01
53,0.01
54,0.01
55,0.0
56,0.0
57,0.01
58,0.0
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
