Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Eduardo Nunez 2B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.316,0.343,0.447,0.79,16.0,10.0,-0.163,1.47,0.0,-0.163%,-0.14%,2.03,-1.1,3.0,1.0,
Mookie Betts RF,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.267,0.341,0.451,0.792,20.0,15.0,-0.002,1.24,0.089,-0.092%,-0.00%,1.71,0.0,2.0,0.0,2B
Andrew Benintendi LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.276,0.356,0.442,0.798,10.0,8.0,-0.057,1.1,0.037,-0.094%,-0.05%,1.51,-0.6,1.0,0.0,
Hanley Ramirez 1B,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.248,0.336,0.431,0.767,9.0,5.0,0.014,1.42,0.103,-0.089%,0.01%,1.95,-0.4,8.0,1.0,2B
Chris Young DH,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.239,0.326,0.406,0.732,7.0,5.0,-0.092,1.11,0.0,-0.092%,-0.08%,1.53,-0.8,,,
Mitch Moreland PH-DH,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.247,0.335,0.423,0.758,0.0,0.0,0.025,5.76,0.025,0.000%,0.02%,7.94,0.2,,,IW
Xander Bogaerts SS,3.0,1.0,0.0,0.0,1.0,2.0,4.0,0.277,0.334,0.402,0.736,15.0,9.0,-0.222,2.6,0.03,-0.252%,-0.18%,3.58,-0.9,0.0,4.0,
Rafael Devers 3B,4.0,2.0,2.0,1.0,0.0,2.0,4.0,0.364,0.424,0.727,1.151,17.0,12.0,0.086,1.76,0.206,-0.119%,0.07%,2.43,1.2,0.0,4.0,HR
Sandy Leon C,4.0,0.0,0.0,1.0,0.0,2.0,4.0,0.233,0.289,0.371,0.661,22.0,15.0,0.044,1.77,0.101,-0.057%,0.04%,2.44,0.0,11.0,0.0,
Brock Holt PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.281,0.218,0.499,,,-0.173,4.82,0.0,-0.173%,-0.14%,6.64,-0.5,,,CS
Jackie Bradley Jr. CF,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.258,0.338,0.418,0.756,13.0,8.0,0.059,1.2,0.137,-0.077%,0.05%,1.65,0.9,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,3.0,6.0,3.0,2.0,11.0,36.0,0.176,0.222,0.324,0.546,129.0,87.0,-0.481,1.73,0.728,-1.208%,-0.40%,2.39,-2.0,27.0,11.0,
