Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.52
11,0.54
12,0.75
13,0.74
14,0.75
15,0.73
16,0.76
17,0.77
18,0.78
19,0.77
20,0.78
21,0.75
22,0.78
23,0.79
24,0.78
25,0.8
26,0.82
27,0.8
28,0.79
29,0.77
30,0.8
31,0.81
32,0.83
33,0.81
34,0.84
35,0.82
36,0.8
37,0.82
38,0.79
39,0.72
40,0.72
41,0.6
42,0.65
43,0.62
44,0.61
45,0.74
46,0.73
47,0.64
48,0.7
49,0.76
50,0.8
51,0.79
52,0.81
53,0.78
54,0.77
55,0.81
56,0.67
57,0.71
58,0.73
59,0.71
60,0.69
61,0.7
62,0.72
63,0.68
64,0.74
65,0.79
66,0.75
67,0.65
68,0.63
69,0.83
70,0.88
71,0.87
72,0.8
73,0.81
74,0.82
75,0.78
76,0.88
77,0.78
78,0.95
79,1.0
