Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 3."
"Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6","Top of the 8th, Yankees Batting, Ahead 4-3, Red Sox' Matt Barnes facing 4-5-6"
,,,,,,,,,Matt Barnes replaces Chris Sale pitching,Matt Barnes replaces Chris Sale pitching,Matt Barnes replaces Chris Sale pitching
t8,4-3,0,---,"5,(2-2) .FCBBX",O,NYY,Gary Sanchez,Matt Barnes,-3%,71%,Groundout: SS-1B (SS-3B Hole)
t8,4-3,1,---,"2,(0-1) FX",O,NYY,Chase Headley,Matt Barnes,-2%,69%,Groundout: SS-1B
t8,4-3,2,---,"3,(0-2) CSX",,NYY,Didi Gregorius,Matt Barnes,1%,70%,Single to RF (Ground Ball)
t8,4-3,2,1--,"1,(0-0) B",,NYY,Todd Frazier,Matt Barnes,1%,72%,Wild Pitch; Gregorius to 2B
t8,4-3,2,-2-,"3,(2-0) B.BX",O,NYY,Todd Frazier,Matt Barnes,-4%,68%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' David Robertson facing 1-2-3"
b8,3-4,0,---,"6,(3-2) BBFBFX",O,BOS,Eduardo Nunez,David Robertson,7%,74%,Groundout: 3B-1B
b8,3-4,1,---,"6,(2-2) CCBFBC",O,BOS,Mookie Betts,David Robertson,5%,79%,Strikeout Looking
b8,3-4,2,---,"3,(0-2) SCS",,BOS,Andrew Benintendi,David Robertson,-4%,75%,"Strikeout Swinging, Wild Pitch; Benintendi to 1B"
b8,3-4,2,1--,"1,(0-0) X",,BOS,Hanley Ramirez,David Robertson,-10%,65%,Double to LF (Line Drive to Short LF Line); Benintendi to 3B
,,,,,,,,,Mitch Moreland pinch hits for Chris Young (DH) batting 5th,Mitch Moreland pinch hits for Chris Young (DH) batting 5th,Mitch Moreland pinch hits for Chris Young (DH) batting 5th
b8,3-4,2,-23,",(3-0) .VVVV",,BOS,Mitch Moreland,David Robertson,-3%,63%,Intentional Walk
b8,3-4,2,123,"3,(0-2) CSS",O,BOS,Xander Bogaerts,David Robertson,20%,83%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 4, Red Sox 3."
"Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Heath Hembree facing 8-9-1"
,,,,,,,,,Heath Hembree replaces Matt Barnes pitching,Heath Hembree replaces Matt Barnes pitching,Heath Hembree replaces Matt Barnes pitching
t9,4-3,0,---,"5,(2-2) ..BSSBX",,NYY,Tyler Austin,Heath Hembree,5%,88%,Double to CF (Line Drive to Deep CF)
,,,,,,,,,Jacoby Ellsbury pinch runs for Tyler Austin (DH) batting 8th,Jacoby Ellsbury pinch runs for Tyler Austin (DH) batting 8th,Jacoby Ellsbury pinch runs for Tyler Austin (DH) batting 8th
t9,4-3,0,-2-,"2,(1-0) .B+2X",O,NYY,Ronald Torreyes,Heath Hembree,0%,87%,Bunt Groundout: 1B-2B/Sacrifice; Ellsbury to 3B
,,,,,,,,,Robby Scott replaces Heath Hembree pitching,Robby Scott replaces Heath Hembree pitching,Robby Scott replaces Heath Hembree pitching
t9,4-3,1,--3,"6,(3-2) .BBCBSX",O,NYY,Brett Gardner,Robby Scott,-7%,80%,Fielder's Choice 3B; Ellsbury out at Hm/3B-C
,,,,,,,,,Joe Kelly replaces Robby Scott pitching,Joe Kelly replaces Robby Scott pitching,Joe Kelly replaces Robby Scott pitching
t9,4-3,2,1--,"3,(2-1) .BBF11",,NYY,Aaron Hicks,Joe Kelly,1%,81%,"Gardner Picked off 1B, safe on E1; Gardner to 2B"
t9,4-3,2,-2-,"6,(3-2) .BBF11.SBB",,NYY,Aaron Hicks,Joe Kelly,1%,82%,Walk
t9,4-3,2,12-,"4,(1-2) FCBT",O,NYY,Aaron Judge,Joe Kelly,-4%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Dellin Betances facing 7-8-9"
,,,,,,,,,Dellin Betances replaces David Robertson pitching,Dellin Betances replaces David Robertson pitching,Dellin Betances replaces David Robertson pitching
b9,3-4,0,---,"3,(0-2) ..CFC",O,BOS,Rafael Devers,Dellin Betances,9%,88%,Strikeout Looking
b9,3-4,1,---,"5,(2-2) SCBBS",,BOS,Sandy Leon,Dellin Betances,-10%,78%,"Strikeout Swinging, Wild Pitch; Leon to 1B"
,,,,,,,,,Brock Holt pinch runs for Sandy Leon (C) batting 8th,Brock Holt pinch runs for Sandy Leon (C) batting 8th,Brock Holt pinch runs for Sandy Leon (C) batting 8th
b9,3-4,1,1--,"3,(2-0) .BB>B",O,BOS,Jackie Bradley Jr.,Dellin Betances,17%,95%,Holt Caught Stealing 2B (C-SS)
b9,3-4,2,---,"6,(3-2) .BB>B.CCX",O,BOS,Jackie Bradley Jr.,Dellin Betances,5%,100%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3."
