Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.48
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.36
15,0.27
16,0.36
17,0.4
18,0.44
19,0.4
20,0.35
21,0.36
22,0.37
23,0.34
24,0.36
25,0.37
26,0.39
27,0.36
28,0.33
29,0.35
30,0.37
31,0.32
32,0.29
33,0.24
34,0.29
35,0.33
36,0.37
37,0.34
38,0.37
39,0.3
40,0.32
41,0.34
42,0.33
43,0.35
44,0.41
45,0.35
46,0.41
47,0.34
48,0.27
49,0.23
50,0.27
51,0.21
52,0.32
53,0.39
54,0.32
55,0.39
56,0.32
57,0.51
58,0.53
59,0.41
60,0.45
61,0.37
62,0.44
63,0.5
64,0.57
65,0.5
66,0.63
67,0.71
68,0.67
69,0.74
70,0.79
71,0.75
72,0.72
73,0.82
74,0.8
75,0.79
76,0.8
77,0.78
78,0.87
79,0.95
80,1.0
