Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Alex Verdugo RF-LF,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.289,0.357,0.526,0.883,11.0,8.0,-0.091,1.03,0.013,-0.104%,-0.07%,1.22,-0.7,3.0,0.0,
Rafael Devers 3B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.17,0.241,0.302,0.543,17.0,11.0,-0.119,1.1,0.0,-0.119%,-0.08%,1.3,-0.8,0.0,1.0,
J.D. Martinez DH,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.212,0.293,0.346,0.639,16.0,9.0,0.004,1.02,0.065,-0.061%,0.00%,1.21,0.5,,,
Xander Bogaerts SS,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.341,0.431,0.614,1.045,19.0,9.0,0.119,1.47,0.151,-0.032%,0.08%,1.74,0.9,1.0,2.0,SB
Mitch Moreland 1B,3.0,0.0,1.0,0.0,1.0,1.0,4.0,0.296,0.345,0.778,1.123,15.0,8.0,-0.035,1.9,0.115,-0.150%,-0.03%,2.25,0.3,7.0,2.0,
Christian Vazquez C,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.277,0.292,0.553,0.845,15.0,11.0,-0.17,2.23,0.084,-0.255%,-0.12%,2.63,-1.0,8.0,0.0,GDP
Andrew Benintendi LF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,0.273,0.088,0.361,6.0,4.0,-0.089,1.5,0.0,-0.089%,-0.06%,1.77,-1.2,2.0,0.0,GDP
Kevin Pillar PH-RF,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.317,0.333,0.488,0.821,12.0,8.0,-0.157,1.99,0.0,-0.157%,-0.11%,2.35,-0.9,1.0,1.0,
Jackie Bradley Jr. CF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.225,0.311,0.275,0.586,10.0,6.0,-0.04,1.31,0.072,-0.112%,-0.03%,1.56,-0.4,3.0,0.0,
Jose Peraza 2B,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.265,0.308,0.327,0.634,8.0,6.0,-0.1,1.18,0.0,-0.100%,-0.07%,1.39,-0.8,1.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Zack Godley P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Josh Osich P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Phillips Valdez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Marcus Walden P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jeffrey Springs P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,31.0,1.0,4.0,1.0,4.0,8.0,35.0,0.129,0.229,0.129,0.358,129.0,80.0,-0.678,1.47,0.5,-1.179%,-0.48%,1.73,-4.2,27.0,9.0,
