Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,HOU,Jose Altuve,Nathan Eovaldi,-2%,48%,Flyball: CF (Deep CF)
t1,0-0,1,---,"1,(0-0) X",O,HOU,Carlos Correa,Nathan Eovaldi,-2%,46%,Groundout: SS-1B (Deep SS)
t1,0-0,2,---,"1,(0-0) X",,HOU,Alex Bregman,Nathan Eovaldi,2%,48%,Ground-rule Double (Fly Ball to Deep RF Line)
t1,0-0,2,-2-,"4,(1-2) CSBX",O,HOU,Yordan Alvarez,Nathan Eovaldi,-3%,45%,Single to RF (Line Drive to Short RF); Bregman out at Hm/RF-C
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Astros 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Jake Odorizzi facing 1-2-3"
b1,0-0,0,---,"8,(3-2) BFBFFFBB",,BOS,Danny Santana,Jake Odorizzi,-3%,42%,Walk
b1,0-0,0,1--,"2,(1-0) BX",,BOS,Rafael Devers,Jake Odorizzi,-9%,32%,Double to CF (Line Drive to Deep CF); Santana to 3B
b1,0-0,0,-23,"6,(2-2) BSFFBS",O,BOS,J.D. Martinez,Jake Odorizzi,5%,37%,Strikeout Swinging
