Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.47
8,0.38
9,0.39
10,0.4
11,0.38
12,0.48
13,0.46
14,0.45
15,0.47
16,0.37
17,0.39
18,0.4
19,0.37
20,0.35
21,0.34
22,0.36
23,0.38
24,0.39
25,0.36
26,0.34
27,0.32
28,0.34
29,0.36
30,0.37
31,0.42
32,0.38
33,0.33
34,0.3
35,0.32
36,0.3
37,0.33
38,0.35
39,0.32
40,0.29
41,0.31
42,0.27
43,0.21
44,0.13
45,0.16
46,0.17
47,0.2
48,0.26
49,0.21
50,0.26
51,0.19
52,0.12
53,0.14
54,0.12
55,0.11
56,0.04
57,0.04
58,0.04
59,0.0
60,0.01
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
