Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.52
11,0.48
12,0.66
13,0.67
14,0.65
15,0.67
16,0.69
17,0.68
18,0.7
19,0.68
20,0.7
21,0.73
22,0.78
23,0.93
24,0.92
25,0.92
26,0.93
27,0.94
28,0.94
29,0.94
30,0.94
31,0.93
32,0.91
33,0.88
34,0.91
35,0.94
36,0.92
37,0.96
38,0.95
39,0.97
40,0.98
41,0.98
42,0.98
43,0.99
44,0.99
45,0.99
46,0.98
47,0.97
48,0.98
49,0.98
50,0.98
51,0.98
52,0.98
53,0.98
54,0.99
55,0.99
56,0.98
57,0.99
58,0.99
59,0.99
60,0.99
61,0.99
62,0.99
63,1.0
64,1.0
65,0.99
66,1.0
67,0.99
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,0.99
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,0.99
84,0.99
85,1.0
86,0.99
87,0.98
88,0.99
89,1.0
