Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.53
5,0.49
6,0.72
7,0.73
8,0.71
9,0.68
10,0.71
11,0.68
12,0.72
13,0.69
14,0.55
15,0.52
16,0.6
17,0.57
18,0.6
19,0.57
20,0.55
21,0.57
22,0.59
23,0.6
24,0.58
25,0.6
26,0.57
27,0.55
28,0.58
29,0.6
30,0.61
31,0.59
32,0.61
33,0.58
34,0.56
35,0.59
36,0.61
37,0.63
38,0.6
39,0.64
40,0.61
41,0.71
42,0.69
43,0.72
44,0.75
45,0.72
46,0.7
47,0.76
48,0.74
49,0.73
50,0.72
51,0.75
52,0.78
53,0.8
54,0.78
55,0.81
56,0.79
57,0.8
58,0.75
59,0.8
60,0.83
61,0.79
62,0.85
63,0.83
64,0.82
65,0.81
66,0.66
67,0.38
68,0.43
69,0.47
70,0.5
71,0.44
72,0.38
73,0.35
74,0.27
75,0.29
76,0.28
77,0.38
78,0.5
79,0.58
80,0.5
81,0.42
82,0.35
83,0.41
84,0.35
85,0.43
86,0.38
87,0.5
88,0.44
89,0.5
90,0.42
91,0.47
92,0.35
93,0.18
94,0.35
95,0.38
96,0.38
97,0.33
98,0.5
99,0.58
100,0.7
101,0.83
102,0.93
103,0.89
104,0.95
105,0.96
106,0.95
107,0.9
108,0.95
109,0.98
110,0.98
111,1.0
