Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFX",,BAL,Trey Mancini,Eduardo Rodriguez,-4%,47%,Single to RF (Ground Ball)
t1,0-0,0,1--,"5,(3-1) CBB*BX",O,BAL,Manny Machado,Eduardo Rodriguez,3%,50%,Flyball: RF (Deep RF)
t1,0-0,1,1--,"2,(1-0) B1X",,BAL,Jonathan Schoop,Eduardo Rodriguez,-6%,44%,Single to LF (Fly Ball to Deep LF); Mancini to 3B
t1,0-0,1,1-3,"5,(1-2) BFFFX",RO,BAL,Adam Jones,Eduardo Rodriguez,-1%,43%,Flyball: LF/Sacrifice Fly (LF Line); Mancini Scores
t1,1-0,2,1--,"4,(1-2) 1BCSX",O,BAL,Danny Valencia,Eduardo Rodriguez,2%,45%,Flyball: RF (Short RF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Chris Tillman facing 1-2-3"
b1,0-1,0,---,"5,(3-1) BBBCB",,BOS,Mookie Betts,Chris Tillman,4%,49%,Walk
b1,0-1,0,1--,"2,(1-0) BX",O,BOS,Andrew Benintendi,Chris Tillman,-2%,47%,Groundout: P-1B (Front of Home); Betts to 2B
b1,0-1,1,-2-,"3,(2-0) BBX",,BOS,Mitch Moreland,Chris Tillman,5%,52%,Single to CF (Line Drive to Short CF); Betts to 3B
