Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.36,0.45,0.62,1.07,22.0,12.0,0.067,0.49,0.091,-0.025%,0.05%,0.65,0.0,3.0,1.0,2B
Andrew Benintendi LF,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.209,0.382,0.302,0.684,16.0,10.0,-0.048,0.58,0.004,-0.052%,-0.04%,0.77,-1.2,3.0,0.0,
Mitch Moreland 1B,4.0,2.0,1.0,0.0,1.0,1.0,5.0,0.217,0.308,0.304,0.612,20.0,9.0,0.054,0.41,0.064,-0.010%,0.04%,0.54,0.5,6.0,0.0,
J.D. Martinez DH,4.0,0.0,2.0,1.0,0.0,0.0,5.0,0.25,0.283,0.479,0.762,14.0,10.0,-0.007,0.57,0.017,-0.023%,-0.01%,0.76,0.5,,,"2B,SF"
Rafael Devers 3B,5.0,2.0,3.0,0.0,0.0,1.0,5.0,0.271,0.345,0.438,0.783,13.0,10.0,0.057,0.36,0.068,-0.011%,0.04%,0.48,0.4,0.0,1.0,2B
Eduardo Nunez 2B,4.0,1.0,2.0,3.0,1.0,0.0,5.0,0.271,0.314,0.5,0.814,20.0,11.0,0.235,0.58,0.242,-0.007%,0.19%,0.78,2.8,1.0,2.0,HR
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.304,0.275,0.579,17.0,10.0,0.009,0.27,0.022,-0.013%,0.01%,0.36,-0.0,1.0,0.0,HBP
Christian Vazquez C,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.237,0.275,0.289,0.564,26.0,17.0,-0.015,0.24,0.003,-0.018%,-0.01%,0.33,-0.3,12.0,0.0,
Tzu-Wei Lin SS,3.0,1.0,2.0,0.0,1.0,1.0,4.0,0.5,0.667,0.75,1.417,15.0,8.0,0.014,0.22,0.028,-0.013%,0.01%,0.29,0.1,1.0,2.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,7.0,11.0,5.0,6.0,6.0,42.0,0.324,0.429,0.529,0.958,163.0,97.0,0.366,0.43,0.539,-0.172%,0.30%,0.57,2.7,27.0,6.0,
