Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.47
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.36
15,0.38
16,0.45
17,0.35
18,0.4
19,0.5
20,0.47
21,0.45
22,0.44
23,0.34
24,0.36
25,0.34
26,0.36
27,0.39
28,0.36
29,0.39
30,0.35
31,0.32
32,0.34
33,0.32
34,0.35
35,0.33
36,0.32
37,0.16
38,0.18
39,0.16
40,0.23
41,0.21
42,0.2
43,0.22
44,0.23
45,0.22
46,0.24
47,0.2
48,0.18
49,0.17
50,0.18
51,0.17
52,0.2
53,0.26
54,0.35
55,0.26
56,0.36
57,0.24
58,0.12
59,0.14
60,0.12
61,0.14
62,0.12
63,0.12
64,0.15
65,0.11
66,0.21
67,0.28
68,0.36
69,0.25
70,0.14
71,0.16
72,0.14
73,0.12
74,0.05
75,0.07
76,0.09
77,0.16
78,0.29
79,0.17
80,0.09
81,0.15
82,0.0
