Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"8,(3-2) BBCFFBFB",,TOR,Eric Sogard,Eduardo Rodriguez,-3%,47%,Walk
t1,0-0,0,1--,"1,(0-0) X",O,TOR,Vladimir Guerrero Jr.,Eduardo Rodriguez,3%,50%,Flyball: RF (Short CF-RF)
t1,0-0,1,1--,"5,(3-1) BB*BCX",O,TOR,Lourdes Gurriel Jr.,Eduardo Rodriguez,3%,53%,Lineout: CF (Deep CF-RF)
t1,0-0,2,1--,"8,(3-2) FFBBFFBX",O,TOR,Randal Grichuk,Eduardo Rodriguez,2%,55%,Groundout: 1B unassisted (Weak 1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 1-2-3"
b1,0-0,0,---,"7,(3-2) CBFBBFC",O,BOS,Mookie Betts,Aaron Sanchez,-2%,53%,Strikeout Looking
b1,0-0,1,---,"3,(0-2) CFX",O,BOS,Rafael Devers,Aaron Sanchez,-2%,51%,Lineout: RF (Deep CF-RF)
b1,0-0,2,---,"5,(1-2) CBCFX",,BOS,Xander Bogaerts,Aaron Sanchez,2%,53%,Double to LF (Ground Ball)
b1,0-0,2,-2-,"4,(1-2) CFBX",O,BOS,J.D. Martinez,Aaron Sanchez,-3%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7"
t2,0-0,0,---,"3,(0-2) CFS",O,TOR,Cavan Biggio,Eduardo Rodriguez,2%,52%,Strikeout Swinging
t2,0-0,1,---,"4,(2-1) FBBX",O,TOR,Justin Smoak,Eduardo Rodriguez,2%,54%,Single to CF (Line Drive to Deep CF); Smoak out at 2B
t2,0-0,2,---,"7,(3-2) BCBSBFX",O,TOR,Freddy Galvis,Eduardo Rodriguez,1%,55%,Lineout: LF (Deep LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 5-6-7"
b2,0-0,0,---,"5,(3-1) BBCBB",,BOS,Andrew Benintendi,Aaron Sanchez,4%,59%,Walk
b2,0-0,0,1--,"3,(1-1) BC1X",,BOS,Michael Chavis,Aaron Sanchez,5%,64%,Single to RF (Ground Ball thru 2B-1B); Benintendi to 2B
b2,0-0,0,12-,"5,(2-2) BBCSX",O,BOS,Jackie Bradley Jr.,Aaron Sanchez,-3%,62%,Groundout: 2B-SS/Forceout at 2B (2B-1B); Benintendi to 3B
b2,0-0,1,1-3,"1,(0-0) X",O,BOS,Christian Vazquez,Aaron Sanchez,-7%,55%,Flyball: RF (Short RF)
b2,0-0,2,1-3,"4,(2-1) BBFX",R,BOS,Brock Holt,Aaron Sanchez,10%,65%,Single to CF (Line Drive to Deep CF-RF); Benintendi Scores; Bradley to 3B
b2,1-0,2,1-3,"3,(1-1) BCX",O,BOS,Mookie Betts,Aaron Sanchez,-5%,60%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 8-9-1"
t3,0-1,0,---,"1,(0-0) X",R,TOR,Teoscar Hernandez,Eduardo Rodriguez,-10%,50%,Home Run (Fly Ball to Deep CF)
t3,1-1,0,---,"4,(1-2) CSBX",O,TOR,Luke Maile,Eduardo Rodriguez,3%,53%,Groundout: 2B-1B
t3,1-1,1,---,"3,(0-2) CFX",O,TOR,Eric Sogard,Eduardo Rodriguez,2%,55%,Popfly: 2B (Short CF-RF)
t3,1-1,2,---,"4,(1-2) CBFX",O,TOR,Vladimir Guerrero Jr.,Eduardo Rodriguez,1%,56%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Aaron Sanchez facing 2-3-4"
b3,1-1,0,---,"2,(0-1) SX",R,BOS,Rafael Devers,Aaron Sanchez,10%,66%,Home Run (Fly Ball to Deep LF)
b3,2-1,0,---,"2,(0-1) CX",O,BOS,Xander Bogaerts,Aaron Sanchez,-2%,64%,Groundout: SS-1B (Weak SS)
b3,2-1,1,---,"3,(1-1) FBX",,BOS,J.D. Martinez,Aaron Sanchez,2%,66%,Single to CF (Line Drive to Deep CF)
b3,2-1,1,1--,"2,(0-1) SX",O,BOS,Andrew Benintendi,Aaron Sanchez,-3%,64%,Flyball: CF (Deep CF)
b3,2-1,2,1--,"6,(3-2) BBCSBX",O,BOS,Michael Chavis,Aaron Sanchez,-2%,61%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 2."
