Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.5
7,0.45
8,0.42
9,0.39
10,0.27
11,0.29
12,0.27
13,0.24
14,0.23
15,0.23
16,0.21
17,0.2
18,0.19
19,0.17
20,0.19
21,0.2
22,0.19
23,0.18
24,0.09
25,0.08
26,0.04
27,0.02
28,0.03
29,0.04
30,0.02
31,0.02
32,0.02
33,0.02
34,0.02
35,0.02
36,0.01
37,0.01
38,0.01
39,0.01
40,0.01
41,0.01
42,0.01
43,0.01
44,0.01
45,0.01
46,0.01
47,0.0
48,0.01
49,0.01
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.01
56,0.01
57,0.01
58,0.01
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.01
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
